Year,Rank,Time,"Surname, first name "
2021,1066,44:00:50 h ," Julia Gomez, Albert"
2021,1067,44:00:59 h ," Santiago Navarro, Jose Luis"
2021,1068,44:01:04 h ," Sachot, Jean-Philippe"
2021,1069,44:01:23 h ," Guyot, Olivier"
2021,1070,44:01:31 h ," Perez Perez, Salvador"
2021,1071,44:03:28 h ," Cichowski, Grzegorz"
2021,1072,44:04:01 h ," Kompatsiaris, Ioannis"
2021,1073,44:04:42 h ," Teyssedre, Marie"
2021,1074,44:04:42 h ," Heugebaert, Claire"
2021,1075,44:05:10 h ," Coulet, Olivier"
2021,1076,44:05:17 h ," Dupont, Fabien"
2021,1077,44:05:18 h ," Carradore, Anthony"
2021,1078,44:05:23 h ," Faure, Olivier"
2021,1079,44:06:03 h ," Cassiers, Michel"
2021,1080,44:06:14 h ," de Sutter, Cyril"
2021,1081,44:06:23 h ," Barbieri, Roger"
2021,1082,44:06:26 h ," Niemeijer, Hans Christiaan"
2021,1083,44:07:06 h ," Kerezi, Robert"
2021,1084,44:07:13 h ," Guido, Silvia"
2021,1085,44:07:18 h ," Mazet, Arnaud"
2021,1086,44:07:40 h ," Rinaldo, Bruno"
2021,1087,44:07:45 h ," Effrancey, Philippe"
2021,1088,44:08:19 h ," Leung, Solomon"
2021,1089,44:08:57 h ," Vallat, Dominique"
2021,1090,44:09:14 h ," Sauvage, Dominique"
2021,1091,44:10:03 h ," Perez, Claudio"
2021,1092,44:10:08 h ," Lasserteux, Gerard"
2021,1093,44:10:09 h ," Martinet, Bertrand"
2021,1094,44:11:21 h ," Olivier, Jacques"
2021,1095,44:11:31 h ," Grasset, Dominique"
2021,1096,44:12:03 h ," Champeval, Francois"
2021,1097,44:12:57 h ," Dromard, Florian"
2021,1098,44:13:30 h ," Le Liard, Mickael"
2021,1099,44:14:36 h ," Almeras, Luc"
2021,1100,44:14:46 h ," Putois, Cyril"
2021,1101,44:15:06 h ," Minguenaud, Stephane"
2021,1102,44:15:12 h ," Lalaire, Mickael"
2021,1103,44:15:13 h ," Luiset, Laurent"
2021,1104,44:15:43 h ," Roll, Jorge"
2021,1105,44:15:57 h ," Bricotte, Laurent"
2021,1106,44:16:33 h ," Moleiro, Isabel"
2021,1107,44:16:51 h ," Tropiano, Ottavio"
2021,1108,44:17:14 h ," Kazukawa, Junko"
2021,1109,44:18:44 h ," Huguenin-Bergenat, Boris"
2021,1110,44:18:56 h ," Machen, Jeremie"
2021,1111,44:19:27 h ," Coulot, Olivier"
2021,1112,44:21:15 h ," Collado Jareno, Oscar"
2021,1113,44:21:49 h ," Banu, Ovidiu"
2021,1114,44:22:16 h ," Gurret, Lionel"
2021,1115,44:22:21 h ," Lang, Serge"
2021,1116,44:22:48 h ," McNerney, Thomas"
2021,1117,44:22:59 h ," Rabaglio, Fabrizio"
2021,1118,44:22:59 h ," Scribante, Massimiliano"
2021,1119,44:23:09 h ," Gondel, Mehdi"
2021,1120,44:23:34 h ," Sewell, Martin"
2021,1121,44:23:59 h ," Brachet, Thomas"
2021,1122,44:24:00 h ," Daoudal, Laurent"
2021,1123,44:24:17 h ," Schönberg, Tommy"
2021,1124,44:25:07 h ," Teixeira, Claudio"
2021,1125,44:25:28 h ," Brondeau, Laurent"
2021,1126,44:25:50 h ," Cuttaia, Giuseppe"
2021,1127,44:25:58 h ," Berenguer, Pascal"
2021,1128,44:26:48 h ," Faust, Eric"
2021,1129,44:27:24 h ," Maurer, Ludivine"
2021,1130,44:27:42 h ," Eymard, Brice"
2021,1131,44:27:51 h ," Rouxel, Christian"
2021,1132,44:28:30 h ," Semprini, Roberto"
2021,1133,44:28:57 h ," Guillet, Jean-Jacques"
2021,1134,44:29:07 h ," Maurel, Bruno"
2021,1135,44:29:28 h ," Marais, David"
2021,1136,44:29:48 h ," Delord, Alexandre"
2021,1137,44:30:17 h ," Darcy, Didier"
2021,1138,44:30:28 h ," Jachymski, Jacek"
2021,1139,44:30:45 h ," Blanchard, Gilles"
2021,1140,44:30:47 h ," Nieto Castello, Jose"
2021,1141,44:30:48 h ," Line, Guillaume"
2021,1142,44:30:51 h ," Bach, Dani"
2021,1143,44:31:29 h ," Ferrier, Fabien"
2021,1144,44:31:48 h ," de Neuville, Virginie"
2021,1145,44:31:49 h ," Weinmann, Rene"
2021,1146,44:32:16 h ," Kayser, Jean"
2021,1147,44:33:30 h ," Panek, Michal"
2021,1148,44:33:33 h ," Margas, Grzegorz"
2021,1149,44:34:39 h ," Norström, Markus"
2021,1150,44:34:44 h ," Verdier, Pascal"
2021,1151,44:34:55 h ," Brabant, Corentin"
2021,1152,44:35:12 h ," Rønneberg, Anders Thal"
2021,1153,44:35:13 h ," Lartique, Pascal"
2021,1154,44:35:25 h ," Michie, Scott"
2021,1155,44:35:34 h ," Changenet, Matthieu"
2021,1156,44:36:11 h ," Staszak, Radoslaw"
2021,1157,44:36:30 h ," Lemoine, Sebastien"
2021,1158,44:37:16 h ," Esnard, Pierre-Eloi"
2021,1159,44:37:21 h ," Dethoor, Xavier"
2021,1160,44:37:42 h ," Heulin, Gael"
2021,1161,44:37:43 h ," Plassais, Samuel"
2021,1162,44:37:49 h ," Marusa, Pascal"
2021,1163,44:38:13 h ," Adet, Benoit"
2021,1164,44:39:14 h ," Gillespie, Angus"
2021,1165,44:39:59 h ," Vadlja, Andrej"
2021,1166,44:40:36 h ," Edel, Philippe"
2021,1167,44:42:01 h ," Julien, Pierre"
2021,1168,44:42:10 h ," Tandrup, Nicholai"
2021,1169,44:42:17 h ," Fromont, Jean-Luc"
2021,1170,44:42:17 h ," Campbell, Robert"
2021,1171,44:42:41 h ," Boutry, Jean-Christophe"
2021,1172,44:43:07 h ," Perez Valdivia, Jaume"
2021,1173,44:43:45 h ," Kruk, Slawomir"
2021,1174,44:43:53 h ," Koric, Franjo"
2021,1175,44:44:49 h ," Lovato, Gianluca"
2021,1176,44:46:04 h ," Mou, Vincent"
2021,1177,44:48:08 h ," Hjorthaug, Asgeir"
2021,1178,44:48:22 h ," Barre, Jean-Francois"
2021,1179,44:48:43 h ," Perttu, Daniel"
2021,1180,44:48:54 h ," Leich, Kersten"
2021,1181,44:50:02 h ," Conte, Joel"
2021,1182,44:50:55 h ," Muirhead, Lorna"
2021,1183,44:51:32 h ," Ladoux, Samuel"
2021,1184,44:51:34 h ," Fischel, Scott"
2021,1185,44:53:00 h ," Giordani, Cyril"
2021,1186,44:53:21 h ," Spreafico, Chiara"
2021,1187,44:53:45 h ," Jaskula, Bartosz"
2021,1188,44:54:40 h ," Emont, Xavier"
2021,1189,44:54:40 h ," Froideval, Olivier"
2021,1190,44:54:42 h ," Sousa E Silva, Renato"
2021,1191,44:54:59 h ," Rink, Gerald"
2021,1192,44:55:09 h ," Segura Jimenez, Jose Antonio"
2021,1193,44:55:14 h ," Defoort, Jeremie"
2021,1194,44:55:43 h ," Chevalier, Michael"
2021,1195,44:55:57 h ," Palazzi, Gaetano"
2021,1196,44:55:58 h ," Verry, Vincent"
2021,1197,44:56:44 h ," Montano Lezama, Carmen Maria"
2021,1198,44:57:26 h ," Hermann, Julien"
2021,1199,44:57:27 h ," Cornier, Jerome"
2021,1200,44:57:28 h ," Bizot, Benjamin"
2021,1201,44:57:33 h ," Toma, Mihai-Lucian"
2021,1202,44:57:58 h ," Dobsicek, Miroslav"
2021,1203,44:58:24 h ," Gaudin, Jerome"
2021,1204,44:59:04 h ," Laissus, Nicolas"
2021,1205,44:59:19 h ," Cassan, Stefano"
2021,1206,45:00:02 h ," Olivier, Mickael"
2021,1207,45:00:39 h ," Ambatzis, Nicholas"
2021,1208,45:00:48 h ," Digue, Gwenael"
2021,1209,45:01:35 h ," Robert, Vincent"
2021,1210,45:01:42 h ," Lormeau, Christian"
2021,1211,45:01:48 h ," Plebani, Luigi"
2021,1212,45:02:03 h ," Ficheux, David"
2021,1213,45:02:05 h ," Battendier, Nicolas"
2021,1214,45:02:14 h ," Bujes, Marc-Henri"
2021,1215,45:02:17 h ," Mustafoski, Safet"
2021,1216,45:02:44 h ," Kluge, Dietmar"
2021,1217,45:03:04 h ," Carree, Mael"
2021,1218,45:03:38 h ," Kelly, Michael J."
2021,1219,45:03:46 h ," Semenzato, Alessio"
2021,1220,45:03:47 h ," Magdij, Krzysztof"
2021,1221,45:04:50 h ," Guyonnet, Benjamin"
2021,1222,45:04:59 h ," Snyder, Stephen"
2021,1223,45:05:17 h ," Alves, Antonio Pedro"
2021,1224,45:06:08 h ," Mateu Tena, Elias"
2021,1225,45:06:23 h ," Hannedouche, Yannick"
2021,1226,45:06:27 h ," Picquier, Alexandre"
2021,1227,45:06:30 h ," Doussot, Marc"
2021,1227,45:06:30 h ," Nordfjäll, John"
2021,1229,45:06:35 h ," Faccenda, Marco"
2021,1230,45:09:43 h ," Pacini, Jean-Eric"
2021,1231,45:09:43 h ," Remond, Philippe"
2021,1232,45:10:29 h ," Curylo, Vojtech"
2021,1233,45:10:39 h ," Nogues Ripoll, David"
2021,1234,45:10:56 h ," Landron, Pierre-Antoine"
2021,1235,45:10:57 h ," Genest, Fabrice"
2021,1236,45:11:04 h ," Fraison, Stephane"
2021,1237,45:11:19 h ," Jaud, Eric"
2021,1238,45:11:27 h ," Beltran, Didier"
2021,1239,45:12:01 h ," Rubau Trayter, Xavier"
2021,1240,45:12:02 h ," Ferrer Plana, Josep"
2021,1241,45:12:19 h ," Morel-Jean, Herve"
2021,1242,45:13:07 h ," Taravillo Martin, Baldomero"
2021,1243,45:13:18 h ," Barral, Gilles"
2021,1244,45:13:31 h ," Turcanu, Dinu"
2021,1245,45:13:55 h ," Scofield, Martin"
2021,1246,45:14:11 h ," Sandoval Ramirez, Alejandro Cesar"
2021,1247,45:14:17 h ," Debruille, Mathieu"
2021,1248,45:14:51 h ," Lopez Hidalgo, Rafael"
2021,1249,45:15:06 h ," Pacheco Diaz, Leonardo Antonio"
2021,1250,45:15:35 h ," Naudin, Christophe"
2021,1251,45:15:54 h ," Lancereau, Emmanuel"
2021,1252,45:16:03 h ," Wilson, Torbjörn"
2021,1253,45:16:23 h ," Stutel, Nicolas"
2021,1254,45:16:29 h ," Denis, Bertrand"
2021,1255,45:16:54 h ," Lynch, Dan"
2021,1256,45:17:35 h ," Nicolas, Marc-Alfred"
2021,1257,45:18:25 h ," Bertrand, Bruno"
2021,1258,45:18:43 h ," Comeau, Fabrice"
2021,1259,45:19:04 h ," Descombes, Jocelyne"
2021,1260,45:19:45 h ," Mutzig, Guy"
2021,1261,45:20:03 h ," Nativel, Mike"
2021,1262,45:20:08 h ," Martin, Eric"
2021,1263,45:20:20 h ," Pauwels, Joris"
2021,1264,45:20:21 h ," Bouillon, Jean-Pascal"
2021,1265,45:20:44 h ," Doffin, Yann"
2021,1266,45:21:18 h ," Gauthier, Cedric"
2021,1267,45:21:25 h ," Lucas, Jean-Claude"
2021,1268,45:21:26 h ," Pulizzi, Antonio"
2021,1269,45:21:31 h ," Enjalric, Renaud"
2021,1270,45:21:50 h ," Lindstrand, Mikael"
2021,1271,45:22:10 h ," Laratta, Francois"
2021,1272,45:22:17 h ," Giersberg, Carl Burkhard"
2021,1273,45:22:20 h ," Laratta, Agnes"
2021,1274,45:22:25 h ," Yoshida, Kotaro"
2021,1275,45:22:41 h ," Barrau, Nicolas"
2021,1276,45:22:54 h ," Godinou, Christophe"
2021,1277,45:23:15 h ," Flament, Gilles"
2021,1278,45:23:15 h ," Goncalves, Mario"
2021,1279,45:23:18 h ," Gaiao Ruas, Eusebio"
2021,1280,45:24:00 h ," Fisse, Sebastien"
2021,1281,45:24:01 h ," Lemaitre, Sebastien"
2021,1282,45:24:02 h ," de Wolf, Dimitri"
2021,1283,45:24:41 h ," Nallet, Xavier"
2021,1284,45:24:45 h ," Bres, Stephane"
2021,1285,45:25:09 h ," Le Lons, Arnaud"
2021,1286,45:25:11 h ," Martinez Ferrer, Juan Amador"
2021,1287,45:25:17 h ," Grinan Garrigos, Juan Manuel"
2021,1288,45:26:01 h ," Joye, Damien"
2021,1289,45:26:09 h ," Bullion, Pierre-Yves"
2021,1290,45:26:09 h ," Cherence, Julien"
2021,1291,45:26:12 h ," Engler, Falk"
2021,1292,45:26:21 h ," Payen, Charles"
2021,1293,45:26:41 h ," Bertrand, David"
2021,1294,45:26:58 h ," Aubert, Jean-Baptiste"
2021,1295,45:27:01 h ," Dattatreya, Robi"
2021,1296,45:27:20 h ," Renault, Alexis"
2021,1297,45:27:22 h ," Renault, Emmanuel"
2021,1298,45:27:25 h ," Sendell, Greg"
2021,1299,45:27:26 h ," Sguerzi, Patrice"
2021,1300,45:27:38 h ," Guelff, Thierry"
2021,1301,45:27:40 h ," Cianciosi, Andrea"
2021,1302,45:27:40 h ," Fabry, Nicolas"
2021,1303,45:27:44 h ," Bonneval, Julien"
2021,1304,45:27:48 h ," Haughton, Timothy"
2021,1305,45:27:54 h ," Requirand, Philippe"
2021,1306,45:28:11 h ," Lemaitre, Sylvain"
2021,1307,45:28:24 h ," Imberti, Osvaldo"
2021,1308,45:28:29 h ," Cravero, Roberto"
2021,1309,45:28:37 h ," Heinmets, Indrek"
2021,1310,45:28:38 h ," de la Rouliere, Hugues"
2021,1311,45:28:50 h ," Alvarez Eiros, Eduardo"
2021,1312,45:29:16 h ," Carobolante, Silvia"
2021,1313,45:29:17 h ," Majetic, Dario"
2021,1314,45:29:19 h ," Viale, Laurent"
2021,1315,45:29:33 h ," Ivanoff, David"
2021,1316,45:29:34 h ," Wormser, Antoine"
2021,1317,45:30:17 h ," Piampiano, Moreno"
2021,1318,45:30:20 h ," Berger, Robert"
2021,1319,45:30:35 h ," Loth, Eric"
2021,1320,45:30:56 h ," Morandi, Flora"
2021,1321,45:30:56 h ," Daffini, Angela"
2021,1322,45:30:58 h ," Roue, Delphine"
2021,1323,45:31:05 h ," Richel, Denis"
2021,1324,45:31:15 h ," Rizet, Claude"
2021,1325,45:31:48 h ," Douchement, Sylvain"
2021,1326,45:32:06 h ," Blatnik, Frederic"
2021,1327,45:32:07 h ," Pin, Michael"
2021,1328,45:32:08 h ," Catteau, Nicolas"
2021,1329,45:32:13 h ," Boddaert, Benoit"
2021,1330,45:32:35 h ," Jimenez Martinez, Manuel"
2021,1331,45:32:37 h ," Titze, Patrick"
2021,1332,45:33:17 h ," Jegouic, Alexis"
2021,1333,45:33:48 h ," Wallace, Amanda"
2021,1334,45:34:04 h ," Dincea, Lucian"
2021,1335,45:34:05 h ," Clinciu, Stefan-Raul"
2021,1336,45:34:06 h ," Kalman-Jozsef, Ambrus"
2021,1337,45:34:34 h ," Le Ruyet, Philippe"
2021,1338,45:34:41 h ," Martins, Manuel Carlos"
2021,1339,45:36:20 h ," Delattre, Remi"
2021,1339,45:36:20 h ," Leger, Luc"
2021,1341,45:36:44 h ," Crovetti, Federico"
2021,1342,45:36:45 h ," Smith, Mark"
2021,1343,45:36:50 h ," Zakrzewski, Pawel"
2021,1344,45:37:59 h ," Lazzerini, Alberto"
2021,1345,45:38:26 h ," Ribeiro, Marco"
2021,1346,45:38:54 h ," Merchante Pampliega, Luis"
2021,1347,45:38:58 h ," Zikas, Nikolaos"
2021,1348,45:39:02 h ," Girard, Stephane"
2021,1349,45:39:07 h ," Negri, Stefano"
2021,1350,45:40:19 h ," Rogic, Natasa"
2021,1351,45:40:54 h ," Ane, Germain"
2021,1352,45:41:00 h ," Baez Plasencia, Nestor Manuel"
2021,1353,45:41:18 h ," Groen, Roel"
2021,1354,45:41:19 h ," Perolat, Patrice"
2021,1355,45:41:20 h ," Giroud, Julien"
2021,1356,45:41:45 h ," Souverain, Vincent"
2021,1357,45:42:09 h ," Drozdiak, Nick"
2021,1358,45:42:16 h ," Fardoux, Patrick"
2021,1359,45:43:03 h ," Mombelet, Yvan"
2021,1360,45:43:32 h ," Mendoza Cortez, Fernando Eugenio"
2021,1361,45:43:53 h ," Cardona, Fabien"
2021,1362,45:44:10 h ," Salmon, Laurent"
2021,1363,45:44:29 h ," Roman, Eric"
2021,1364,45:44:40 h ," Devy, Francois"
2021,1365,45:44:50 h ," Torresi, Giulia"
2021,1366,45:45:37 h ," Morel, Julien"
2021,1367,45:46:08 h ," Samuelsson, Christian"
2021,1368,45:46:09 h ," Liger, Frederic"
2021,1369,45:47:01 h ," Arndt, Tiemo"
2021,1370,45:47:35 h ," Gautier, Kevin"
2021,1371,45:47:48 h ," Marill, Laurens"
2021,1372,45:48:56 h ," Rivet, Nicolas"
2021,1373,45:49:01 h ," Crisci, Frederic"
2021,1374,45:49:27 h ," Thiel, Jerome"
2021,1375,45:50:10 h ," Rathouis, Marc"
2021,1376,45:50:13 h ," Barraud, Laurent"
2021,1377,45:50:14 h ," Chaussod, Orlando"
2021,1378,45:50:56 h ," Apolloni, Enzo"
2021,1379,45:51:26 h ," Jaworowicz, Tomasz"
2021,1380,45:51:33 h ," Le Dortz, Romain"
2021,1381,45:52:22 h ," Jadot, Edouard"
2021,1381,45:52:22 h ," de Marnix, Guillaume"
2021,1383,45:52:24 h ," Delloye, Eric"
2021,1383,45:52:24 h ," Terlinden, Augustin"
2021,1385,45:52:30 h ," Distort, Claudio"
2021,1386,45:52:32 h ," Capelli, Cristiano"
2021,1387,45:52:33 h ," Distort, Corrado"
2021,1388,45:53:12 h ," Heng, Bou"
2021,1389,45:53:15 h ," Hoarau, Pascal"
2021,1390,45:53:20 h ," Lager, Bruno"
2021,1391,45:53:29 h ," Tatnga, Valentin"
2021,1392,45:53:50 h ," Bijlsma, Jelle Coen"
2021,1393,45:54:24 h ," Journet, William"
2021,1394,45:54:26 h ," Menuet, Benjamin"
2021,1395,45:54:41 h ," Dossot, Jean-Marc"
2021,1396,45:55:47 h ," Hoffmann, Dominic"
2021,1397,45:55:52 h ," Ferrando, Florent"
2021,1398,45:56:02 h ," Kato, Hiromasa"
2021,1399,45:56:14 h ," Bonomelli, Alessandro"
2021,1400,45:56:35 h ," Essemilaire, Luc"
2021,1401,45:56:39 h ," Jacobelli, Thibaut"
2021,1402,45:56:40 h ," Cartier, Emmanuel"
2021,1403,45:56:47 h ," Wendling, Arnaud"
2021,1404,45:56:52 h ," Carte, Thierry"
2021,1405,45:56:53 h ," Quil, Emmanuel"
2021,1406,45:57:13 h ," Nicolini, Matthieu"
2021,1407,45:57:47 h ," Popa, Georgiana Camelia"
2021,1408,45:57:52 h ," Robert, Olivier"
2021,1409,45:58:11 h ," Yousfi, Karim"
2021,1410,45:58:11 h ," Richard, Romuald"
2021,1411,45:58:14 h ," Fievet, Pascal"
2021,1412,45:58:36 h ," Richardot, Christophe"
2021,1413,45:58:49 h ," Bednarczyk, Jacek"
2021,1414,45:58:58 h ," Depetris, Estelle"
2021,1415,45:59:03 h ," Matt, Karine"
2021,1416,45:59:08 h ," Charie, Stephane"
2021,1417,45:59:14 h ," Godet, Arnaud"
2021,1418,46:00:11 h ," Lapaz, Pablo"
2021,1419,46:00:28 h ," Pinault, Philippe"
2021,1420,46:00:50 h ," Couanon, Julien"
2021,1421,46:00:58 h ," Ablain, Michael"
2021,1422,46:00:59 h ," Sedilot, Manuel"
2021,1423,46:01:30 h ," Mercier, Olaf"
2021,1424,46:01:37 h ," Trujillo Martinez, Toni"
2021,1425,46:01:39 h ," Ribeiro Pereira Gomes, Paulo Silvestre"
2021,1426,46:01:41 h ," Auvinet, Cyril"
2021,1427,46:01:50 h ," Courrieu, Pierre"
2021,1428,46:02:44 h ," Peltanche, Yannick"
2021,1429,46:02:59 h ," Lecoin, Marc"
2021,1430,46:03:20 h ," Michalec, Marcin"
2021,1431,46:03:24 h ," Pirovano, Andrea"
2021,1432,46:03:26 h ," Lopatkiewicz, Beata"
2021,1433,46:03:29 h ," Gosselin, Christophe"
2021,1434,46:03:47 h ," Javault, Cedric"
2021,1435,46:04:04 h ," Bell, Brian"
2021,1436,46:04:35 h ," Villette, Hugues"
2021,1437,46:05:25 h ," Tranchant, Bertrand"
2021,1438,46:05:29 h ," Libot, Loic"
2021,1439,46:05:34 h ," Compagne, Thierry"
2021,1440,46:05:34 h ," Brunelle, Olivier"
2021,1441,46:05:35 h ," Le Bars, Luidgi"
2021,1442,46:06:12 h ," Garvi Carmona, Jesus"
2021,1443,46:06:39 h ," Almeida Rebelo, Claudino"
2021,1444,46:07:09 h ," Tremouille, Arnaud"
2021,1445,46:07:29 h ," Guzik, Robert"
2021,1446,46:08:08 h ," Argiles Figuerola, Xavier"
2021,1447,46:08:13 h ," Sala Flores, Pere"
2021,1448,46:08:24 h ," Ugorek, Jaroslaw"
2021,1449,46:08:25 h ," Harkat, Cedric"
2021,1450,46:08:26 h ," Piglowski, Dawid"
2021,1451,46:08:47 h ," de Schutter, Steven"
2021,1452,46:10:51 h ," Cheung, Chin-Tung (James)"
2021,1453,46:11:14 h ," Zgagacz, Pawel"
2021,1454,46:11:19 h ," Carpentier, Romain"
2021,1455,46:11:21 h ," Enoksen Hagen, Rakel"
2021,1456,46:11:27 h ," Renard, Delphine"
2021,1457,46:11:30 h ," Topolski, Piotr"
2021,1458,46:12:35 h ," Chankseliani, Larissa"
2021,1459,46:12:36 h ," Bajohr, Harald"
2021,1460,46:12:43 h ," Deston, Franck"
2021,1461,46:13:14 h ," Coraboeuf, Stephane"
2021,1462,46:13:17 h ," Lumet, Thomas"
2021,1463,46:15:42 h ," Ravasini, Alessandro"
2021,1464,46:16:32 h ," Elosua Francia, Inaki"
2021,1465,46:17:31 h ," Plichta, Katherine"
2021,1466,46:17:57 h ," Hoareau, Philippe"
2021,1467,46:18:07 h ," Perraudin, Xavier"
2021,1468,46:19:27 h ," Rousselet, Thierry"
2021,1469,46:19:30 h ," Lascols, Fabrice"
2021,1470,46:19:46 h ," Kaczynski, Artur"
2021,1471,46:20:27 h ," Hetier, Jean-Raphael"
2021,1472,46:20:50 h ," Campodonico, Nicolas"
2021,1473,46:21:32 h ," Beulen, Bruno"
2021,1474,46:21:43 h ," Roussillon, Nicolas"
2021,1475,46:22:13 h ," Elgan, Caroline-Olivia"
2021,1476,46:22:39 h ," Rothe, Patrick"
2021,1477,46:23:46 h ," Romagnoni, Matteo"
2021,1478,46:24:43 h ," Breton, Christophe"
2021,1479,46:24:48 h ," Azerarak, Christophe"
2021,1480,46:25:34 h ," Paszkiel, Artur"
2021,1481,46:25:57 h ," Turra, Pierfrancesco"
2021,1482,46:26:14 h ," King, Charlotte"
2021,1483,46:26:14 h ," Brioudes, Vincent"
2021,1484,46:26:37 h ," Lee, Jae-Hoon"
2021,1485,46:27:35 h ," Coucke, Romain"
2021,1486,46:27:41 h ," Dvorak, Claire-Anne"
2021,1487,46:27:55 h ," Delsaut, Eric"
2021,1488,46:29:58 h ," Ratsirahonana, Harry"
2021,1489,46:30:01 h ," Zaug, Julien"
2021,1490,46:30:26 h ," Oliveira dos Santos, Silverio"
2021,1491,46:30:30 h ," Legriel, Sebastien"
2021,1492,46:30:34 h ," Stypula, Elaine"
2021,1493,46:31:56 h ," Louis, Christian"
2021,1494,46:32:53 h ," Hachatryan, Miran"
2021,1495,46:33:08 h ," Chaillet, Olivier"
2021,1496,46:34:54 h ," Jaubert, Frederic"
2021,1497,46:35:36 h ," De Nisi, Fabio"
2021,1498,46:36:45 h ," Benard, Laurent"
2021,1499,46:36:57 h ," Drescher, Anke"
2021,1500,46:37:19 h ," Perez Gomez, Manuel"
2021,1501,46:37:31 h ," Hu, Mi"
2021,1502,46:38:47 h ," Lajtar, Krzysztof"
2021,1503,46:38:53 h ," Tessier, Pierre"
2021,1504,46:40:18 h ," Gansen, Vera"
2021,1505,46:40:58 h ," Ingemarsdotter, Anna"
2021,1506,46:42:28 h ," Casarsa, Tiziana"
2021,1507,46:43:25 h ," Jamois, Sebastien"
2021,1508,46:45:55 h ," Bousquet, Michelle"
2021,1509,46:49:36 h ," Serradji, Ange"
2021,1510,46:50:03 h ," Lacombe, Melanie"
2021,1511,46:54:07 h ," Reboux, Gilles"
2021,1512,46:54:16 h ," Quilliot, Jean-Bernard"
2021,1513,46:59:29 h ," Martinez Asis, Jose Antonio"
2021,1514,47:00:50 h ," Commend Jequier, Angelique"
2021,1515,47:10:43 h ," Pena Bao, Antonio"
2021,1516,47:11:46 h ," Mallegol, Nicolas"
2021,1517,47:17:57 h ," Crouse, Monika"
2021,1518,47:23:04 h ," Degand, Aline"
2021,1519,47:25:35 h ," Fournier, Stephane"
2021,1520,47:32:31 h ," Xueref, Romain"
2021,1521,47:47:32 h ," Laugesen, Lars"
2021,1522,45:15:35 h ," Sakamoto, Yoji"
2021,1523,45:15:40 h ," Grillo, Ennio"
2021,1524,45:15:48 h ," Dickman, Ludvig"
2021,1525,45:16:08 h ," Ng, Ka-Lun (Alan)"
2021,1526,45:16:16 h ," Shah, Samir"
2021,1527,45:16:51 h ," Nadon, Norman"
2021,1528,45:16:53 h ," Shepherd, Paul"
2021,1529,45:16:56 h ," Novellas Gracia, Daniel"
2021,1530,45:17:06 h ," Testa, Christian"
2021,1531,45:17:11 h ," Winklmeier, Markus"
2021,1532,45:17:13 h ," Despeisse, Matthieu"
2021,1533,45:17:19 h ," Cantoni, Filippo"
2021,1534,45:17:52 h ," Yamazaki, Takahiro"
2021,1535,45:18:03 h ," Kolcz, Sarah"
2021,1536,45:18:09 h ," Murata, Ichiro"
2021,1537,45:18:19 h ," Gendry, Yannick"
2021,1538,45:19:07 h ," Preston, Jim"
2021,1539,45:19:40 h ," Donati, Riccardo"
2021,1540,45:19:52 h ," Loh, Brennon"
2021,1541,45:19:53 h ," Thrune, Barry"
2021,1542,45:20:23 h ," Munoz Jolo, Cezar"
2021,1543,45:21:11 h ," Morris, Richard"
2021,1544,45:21:14 h ," Wakefield, Russell"
2021,1545,45:21:15 h ," Challande, Patrick"
2021,1546,45:21:50 h ," Luk, Yuk"
2021,1547,45:22:28 h ," Donais, Tanya"
2021,1547,45:22:28 h ," Wipfli, Markus"
2021,1549,45:22:38 h ," Caillon, Pascal"
2021,1550,45:23:32 h ," Aunon Castellanas, Fernando"
2021,1551,45:25:01 h ," Diaz, Pablo"
2021,1552,45:25:02 h ," Kato, Takeshi"
2021,1553,45:25:35 h ," Cowler, Richard Alan"
2021,1554,45:25:47 h ," Mendoza Cortez, Fernando Eugenio"
2021,1555,45:26:06 h ," Delanner, Renaud"
2021,1556,45:26:16 h ," Sun, Lu"
2021,1557,45:26:25 h ," Montagna, Carlo"
2021,1558,45:26:39 h ," Marques, Goncalo"
2021,1559,45:27:25 h ," Konkol, Timo"
2021,1560,45:27:46 h ," Corcos, Gilles"
2021,1561,45:28:03 h ," Balahachi, Rafion"
2021,1562,45:28:14 h ," Kuhlman, Emanuela"
2021,1563,45:28:48 h ," Kerne, Emmanuel"
2021,1564,45:29:02 h ," Boom, Sander"
2021,1565,45:29:12 h ," Dudon, Marc"
2021,1566,45:29:16 h ," Guillemot, Cyrille"
2021,1567,45:29:51 h ," Lam, Koon-Chi (Trevor)"
2021,1568,45:29:59 h ," Tung, Hing-Lun"
2021,1569,45:30:07 h ," Wucher, Laura"
2021,1570,45:30:11 h ," Huang, Christopher"
2021,1571,45:30:14 h ," Kaburagi, Kazushige"
2021,1572,45:30:16 h ," Gantet, Olivier"
2021,1573,45:30:25 h ," Triano Aragon, Marcos"
2021,1574,45:30:36 h ," Bolduc, Jonathan"
2021,1575,45:31:02 h ," Charoin, Jean-Eric"
2021,1576,45:31:53 h ," Winaiwattanawong, Pariyakorn"
2021,1577,45:32:40 h ," Kumlien, Jason"
2021,1578,45:32:56 h ," Hirose, Kentaro"
2021,1579,45:33:08 h ," van der Stel, Barry"
2021,1580,45:33:38 h ," Temduang, Weerapan"
2021,1581,45:34:04 h ," Vrolant, Cedric"
2021,1582,45:34:06 h ," Bragard, Stephane"
2021,1583,45:34:40 h ," Sibert, Herve"
