Rank,Time,"Surname, first name "
1192,44:16:11 h ," Ravasio, Giancarlo"
1193,44:16:15 h ," Tina, Paulo"
1194,44:16:19 h ," Poirier, Bruno"
1195,44:16:44 h ," Serra Hernandez, Francisco"
1196,44:16:48 h ," Bandelier, Rodolphe"
1197,44:17:17 h ," Amamoto, Tokuhiro"
1198,44:17:33 h ," Vallejo Matteo, Dulce Maria"
1199,44:17:48 h ," Wang, Yi-Qun"
1200,44:18:05 h ," Fabregue, Remi"
1201,44:19:04 h ," Madiot, Anthony"
1202,44:19:34 h ," Vicente Soler, Francesc"
1203,44:20:05 h ," Boyer, Stephane"
1204,44:20:25 h ," Roullier, Frederic"
1205,44:20:54 h ," Widmark, Anders"
1206,44:21:22 h ," McWhorter, Travis"
1207,44:21:41 h ," Arrighini, Luca"
1208,44:21:48 h ," Nicollet, Julie"
1209,44:21:53 h ," Kobayashi, Daiki"
1210,44:22:05 h ," Xu, Qiang"
1211,44:22:21 h ," Fayos Rosello, Rafael"
1212,44:22:47 h ," Dirr, Angelika"
1213,44:23:13 h ," Burchfield, Ann"
1214,44:24:05 h ," Hara, Yuichi"
1215,44:24:06 h ," Boutte, Michel"
1216,44:24:08 h ," Amalbert, Julien"
1217,44:24:09 h ," Zaworski, Tomasz"
1218,44:24:12 h ," Machuca Janini, Pablo"
1219,44:25:09 h ," Hyski, Mateusz"
1219,44:25:09 h ," Rosendo, Alvarez Dalama"
1221,44:25:11 h ," Tadashi, Okano"
1222,44:25:14 h ," Bouchet, Johann"
1223,44:25:31 h ," Zelenka, Alexander"
1224,44:25:35 h ," Berger, Laurent"
1225,44:25:38 h ," Gastaldi, Massimo Giacomo"
1226,44:25:51 h ," Stanowski, Grzegorz"
1227,44:26:09 h ," Matsuoka, Yosuke"
1228,44:27:26 h ," Natale, Giuseppe"
1229,44:27:40 h ," Miyazaki, Keisuke"
1230,44:27:56 h ," Scott, Dominic"
1231,44:28:02 h ," Sanchez, Pierre"
1232,44:28:39 h ," Gkerles, Ioannis"
1233,44:28:40 h ," Thivolle, Thierry"
1233,44:28:40 h ," Javaheri, Jahanmehr (Nima)"
1235,44:28:43 h ," Ancelin, Arnaud"
1236,44:29:09 h ," Jacob, Olivier"
1237,44:29:15 h ," He, Bin"
1238,44:30:33 h ," Dagiral, Franck"
1239,44:30:35 h ," Gigliotti, Fabrizio"
1239,44:30:35 h ," Galeazzi, Stephane"
1241,44:30:50 h ," Reuse, Janine"
1241,44:30:50 h ," Ayton, Marie"
1243,44:31:22 h ," Koors, Frederik Dennis"
1244,44:32:53 h ," Taskin, Sadik"
1245,44:32:57 h ," Caron, Jean-Paul"
1246,44:33:11 h ," Wong, Leung-Lung (Ronald)"
1247,44:33:46 h ," Aloisi, Fabrizio"
1248,44:34:10 h ," Hurst, Niki"
1249,44:34:14 h ," Tellias, James"
1250,44:34:39 h ," Liao, Long-Hua"
1251,44:34:41 h ," Yang, Zhi-Da"
1252,44:34:55 h ," Pan, Liang"
1253,44:35:21 h ," Rusakov, Dmitrii"
1254,44:35:58 h ," Celik, Seda-Nur"
1255,44:36:30 h ," Saiz Mons, Hector"
1256,44:36:49 h ," Wu, Gang"
1257,44:37:15 h ," Fuhrmann, Francois"
1258,44:37:39 h ," David, Michel"
1259,44:37:44 h ," Fettar, Rachid"
1260,44:37:45 h ," Ran, Qian"
1261,44:37:53 h ," Corti, Alessio"
1262,44:37:54 h ," Ito, Yusuke"
1263,44:38:14 h ," Decottignies, Charles"
1264,44:38:18 h ," Halbaut, Laurent"
1265,44:38:29 h ," Hamonier, Cedric"
1266,44:38:36 h ," Phillip Yeo, Kian Yong"
1267,44:38:37 h ," Djakovic, Aleksandar"
1268,44:39:01 h ," Jezequel, Bernard"
1269,44:39:26 h ," Chaudet, Cedric"
1270,44:39:31 h ," Man, Liviu"
1271,44:39:35 h ," Xie, Zheng-Qiu"
1272,44:39:37 h ," Grant, Iain"
1273,44:39:49 h ," Lochon, Romain"
1274,44:40:40 h ," Sharma, Breeze Brijmohan"
1275,44:40:59 h ," Berg, Olov (Olle)"
1276,44:41:00 h ," Bollito, Mario"
1277,44:41:07 h ," Mazzocchi, Yannick"
1278,44:41:18 h ," Lazareanu, Razvan"
1279,44:42:03 h ," Morsink, Emile"
1280,44:42:23 h ," Ramirez, Israel"
1281,44:42:26 h ," Jolive Malengreau, Aude"
1282,44:42:31 h ," Berger, Thomas"
1283,44:42:35 h ," Hintzy-Mugnier, Audrey"
1284,44:42:37 h ," Wang, Yong-Ming"
1285,44:42:42 h ," Skopas, Athanasios"
1286,44:43:02 h ," Panagopoulos, Georgios"
1287,44:43:27 h ," Munoz, Nicolas"
1288,44:43:58 h ," Wang, Zhong-Zheng"
1289,44:44:18 h ," Fiumi, Fabio"
1290,44:44:34 h ," Maruyama, Yuuki"
1291,44:45:03 h ," Nakano, Kosuke"
1292,44:45:47 h ," Saunal, Olivier"
1293,44:45:51 h ," Petitjean, Gregory"
1294,44:47:07 h ," Nakamura, Ryoshi"
1295,44:47:08 h ," Gorella, Cristian"
1296,44:47:11 h ," Palazot, Silvan"
1296,44:47:11 h ," Pipolo, Silverio"
1298,44:47:34 h ," Minguet, Laurence"
1298,44:47:34 h ," Hurbain, Christophe"
1300,44:49:50 h ," Sedda, Ivan"
1301,44:49:56 h ," Gofflot, Frederic"
1302,44:50:11 h ," Garrido Perez, Eliseo"
1303,44:50:57 h ," Leung, Chi-Wah (Raimond)"
1304,44:50:59 h ," Ayhan, Cem"
1305,44:51:12 h ," Pastore, Maurizio"
1306,44:52:03 h ," Panico, Mathieu"
1307,44:52:37 h ," Sammaknejad, Negar"
1307,44:52:37 h ," Nicollerat, Henri"
1309,44:53:58 h ," Suzuki, Hidekazu"
1310,44:54:15 h ," Barre, Jean-Francois"
1311,44:54:22 h ," Narita, Shiho"
1312,44:54:54 h ," Kaido, Masaharu"
1313,44:55:14 h ," Perini, Carlo"
1314,44:55:15 h ," Prosperi, Giuseppe"
1315,44:55:32 h ," Ang, Choo-Siong (Alex)"
1316,44:55:56 h ," Castillo Carrascal, Paco"
1317,44:56:27 h ," Bowe, Tony"
1318,44:56:32 h ," Davies, Stephen"
1319,44:57:27 h ," Le Sech, Antoine"
1320,44:58:14 h ," Ventura Castells, Joan"
1321,44:58:15 h ," Dassano, Gianluca"
1321,44:58:15 h ," Gruntowski, Mateusz"
1323,44:58:53 h ," Molevelt, Wouter"
1324,44:59:28 h ," Rioboo Escalante, Jon Mirena"
1325,44:59:30 h ," Higgins, Paul"
1326,45:00:02 h ," Miyamoto, Toshihiro"
1327,45:00:24 h ," Zhang, Chu-Yang"
1328,45:00:41 h ," Itol, Mark"
1329,45:00:53 h ," Bosc, Daniel"
1330,45:01:21 h ," Siennicki, Leszek"
1331,45:01:31 h ," Zenz, Alice-Maria"
1332,45:01:38 h ," Skoniecki, Michal"
1333,45:01:48 h ," McCarthy, Conor"
1334,45:02:10 h ," La Barreda, Vivian"
1335,45:02:19 h ," Yip, Yin-Ting (Tony)"
1336,45:02:38 h ," Zhou, Bin"
1337,45:02:40 h ," Yan, Yi"
1338,45:04:50 h ," Ngai, Wa-Luk (Steven)"
1339,45:04:53 h ," Choi, Tung-Yin (Tony)"
1339,45:04:53 h ," Cheng, Hung-Yan"
1341,45:04:54 h ," Matsunami, Mitsutomo"
1342,45:04:56 h ," Lam, King-Man (Ken)"
1343,45:05:06 h ," Cheung, Ming-Fung"
1344,45:05:28 h ," Guilhot, Florian"
1345,45:05:31 h ," Yip, Derek"
1346,45:06:04 h ," Suzuki, Toshiki"
1347,45:06:11 h ," Marcos, Olivier"
1348,45:07:00 h ," Fauvel, Michel"
1349,45:07:30 h ," Nadeau, Karine"
1350,45:07:35 h ," Yau, Lai-Keung (Keith)"
1351,45:07:36 h ," Douville, Jean-Bernard"
1352,45:07:39 h ," Nuzzi, Pier Francesco"
1352,45:07:39 h ," Wozniak, Mathieu"
1354,45:07:40 h ," Rossi, Laurent"
1355,45:07:42 h ," Beal, Laurent"
1356,45:07:52 h ," Lengelle, Nicolas"
1357,45:08:40 h ," Prouteau, Vanessa"
1358,45:08:54 h ," Lutz, Bertrand"
1359,45:09:55 h ," Gomez Cortes, Miguel"
1360,45:10:08 h ," Aizawa, Masakazu"
1361,45:10:38 h ," Barbero, Brune-Lise"
1362,45:10:40 h ," Ho, Fu-Keung"
1363,45:10:45 h ," D'Antonio, Maurizio Giordano Bruno"
1364,45:10:46 h ," Bellorini, Jose Ignacio"
1365,45:10:55 h ," Claraz, Benoit"
1366,45:11:29 h ," Fish, Gareth"
1367,45:11:45 h ," Francois, Baptiste"
1368,45:12:31 h ," Streissel, Marie-Caroline"
1369,45:12:42 h ," Pechenart, Maxime"
1370,45:12:45 h ," Wan, Nga-Ting (Amber)"
1371,45:12:49 h ," Yuen, Ka-Lam"
1372,45:12:52 h ," Wong, Tiu-Yeung"
1373,45:13:06 h ," Combret, Marc"
1374,45:13:09 h ," Ushiroyama, Masaru"
1375,45:13:29 h ," Garny, Pascal"
1376,45:13:55 h ," Garcia Cabello, Francisco Jose"
1377,45:14:49 h ," Bellec, David"
1378,45:14:50 h ," Anton, Karl"
1379,45:16:22 h ," Tanguy, Matthieu"
1380,45:16:42 h ," Pouchain, Valery"
1381,45:16:43 h ," Gourcuff, Laure"
1382,45:16:57 h ," Kovacs, Daniel Marton"
1383,45:16:59 h ," Lee, Gye-Suk"
1384,45:17:16 h ," Calvez, Olivier"
1385,45:17:19 h ," Billerby, Erik"
1386,45:17:22 h ," Meyer, Philippe"
1387,45:18:00 h ," Pye, Zoe"
1388,45:18:17 h ," Thepaut, Jeremy"
1389,45:18:21 h ," Gonzalez Rojas, Marisol"
1390,45:18:25 h ," Doulet, Frederic"
1391,45:18:34 h ," Alexandre, Thomas"
1392,45:18:36 h ," Vauthier, Maxime"
1393,45:19:25 h ," Kronholm, Ida"
1394,45:19:36 h ," Cancemi, Giuseppe"
1395,45:20:34 h ," Mattei, Cesar"
1396,45:20:42 h ," Pierron, Julie"
1397,45:21:04 h ," Restellini, Sebastien"
1398,45:21:14 h ," Zhu, Ai-Li"
1399,45:21:33 h ," Slomowicz, Jaroslaw"
1400,45:22:09 h ," Le Gal, Matthieu"
1401,45:22:29 h ," Drescher, Anke"
1402,45:24:22 h ," Mathieu, Ophelie"
1403,45:24:32 h ," Giacchetta, Stephane"
1404,45:24:34 h ," Chagneux, Yves"
1405,45:24:35 h ," Deligeard, Franck"
1406,45:24:36 h ," White, Deuglan"
1407,45:24:37 h ," Garrigue, Thierry"
1407,45:24:37 h ," Froidefond, Jean-Louis"
1409,45:24:44 h ," Martin, Eric"
1410,45:26:23 h ," Talukdar, Bipul"
1411,45:26:26 h ," Alliaume, Veronique"
1412,45:26:37 h ," Gregis, Andrea"
1413,45:26:43 h ," Kao, Wade"
1414,45:27:14 h ," Choo, Jin-Beng (Roger)"
1415,45:27:15 h ," Remigio, Thumbie"
1416,45:27:41 h ," Kurosawa, Yukimasa"
1417,45:28:37 h ," Ferry, Christophe"
1418,45:28:38 h ," Traon, Steeve"
1419,45:28:41 h ," Jaouen, Stephane"
1420,45:28:43 h ," Guerin, Patrick"
1421,45:28:54 h ," Dunkels, Antony"
1422,45:29:04 h ," Poussing, Nicolas"
1423,45:30:10 h ," Vaernewyck, Frederic"
1424,45:30:16 h ," Kupsza, Andras"
1425,45:30:32 h ," Chan, Pak-Hong"
1426,45:31:51 h ," Boulay, Rodolphe"
1427,45:32:11 h ," Stangnes, Eirik"
1428,45:32:13 h ," Xi, Hong-Peng"
1429,45:33:07 h ," Ferrand, Herve"
1430,45:33:11 h ," Nakata, Kiyoko"
1431,45:33:14 h ," Akabori, Hideo"
1432,45:33:19 h ," Ho, Yuen-Loong (Real)"
1433,45:34:18 h ," Sato, Takashi"
1434,45:34:21 h ," Agnesina, Alberto"
1435,45:34:27 h ," Mainwaring, Andrew"
1436,45:34:29 h ," Ishii, Shogo"
1437,45:34:41 h ," Polomski, Daniel"
1438,45:35:16 h ," Calvo Rodriguez, Beatriz"
1439,45:35:23 h ," Gonzalez Rodriguez, Miguel Angel"
1440,45:35:56 h ," Reveiller, Etienne"
1441,45:35:57 h ," Rossi, Thierry"
1442,45:36:22 h ," Sim, Whitley"
1443,45:37:51 h ," Lascombes, Franck"
1444,45:38:08 h ," Kikuchi, Daisuke"
1445,45:38:19 h ," Leung, Kai-Ho"
1446,45:38:35 h ," Nicolas, Romain"
1447,45:39:04 h ," Dupont, Frederic"
1448,45:39:25 h ," Palasek, Ales"
1449,45:39:27 h ," Vanderzyppe, Ludovic"
1450,45:39:41 h ," Tsang, Yin-Hung (Ada)"
1451,45:39:49 h ," Baldo, Bastien"
1452,45:40:17 h ," Guiberteau, Christelle"
1453,45:40:23 h ," Scuturici, Vasile-Marian"
1454,45:40:24 h ," Sawka, Tomasz"
1455,45:40:35 h ," Goncalves, Willy"
1456,45:40:57 h ," Amiel, Francois-Xavier"
1457,45:40:58 h ," Perruchon, Jean-Baptiste"
1458,45:41:05 h ," Poiroux, Stephane"
1459,45:43:27 h ," Boilini, Ermanna"
1460,45:43:33 h ," Shamma, Shihab"
1461,45:43:46 h ," Mulock, Amanda"
1462,45:44:06 h ," Schirmer, Sabrina"
1462,45:44:06 h ," Santos, Tony"
1464,45:44:11 h ," Barrett, Katherine"
1465,45:45:07 h ," Carnevale Miacca, Norberto Ariel"
1466,45:45:17 h ," Heckmann, Christian"
1467,45:49:03 h ," Furunes, Erling"
1468,45:49:11 h ," Arnott, John"
1469,45:49:12 h ," Hoellinger, Lionel"
1470,45:49:23 h ," Komine, Kuniko"
1471,45:49:30 h ," Bordini, William"
1472,45:50:21 h ," Kraushofer, Arnold"
1473,45:50:29 h ," Carrasco Obregon, Pedro Pablo"
1474,45:50:56 h ," Gerbaud, Remi"
1475,45:51:40 h ," Sauvage, Dominique"
1476,45:51:54 h ," Cheng, Li-Jun"
1477,45:51:58 h ," Martens, Peter"
1478,45:52:15 h ," Visse, Ludovic"
1479,45:54:07 h ," Conboy, John"
1480,45:54:50 h ," Mouliom, Aime"
1481,45:56:50 h ," Travaillot, Laurent"
1482,45:56:51 h ," Travaillot, Marie-Laure"
1483,45:56:53 h ," Zhang, Lin"
1484,45:56:59 h ," Nava, Marco Roberto"
1485,45:57:01 h ," Tassone, Enzo"
1486,45:57:03 h ," Pau, Tin-Fung (Stephen)"
1487,45:57:14 h ," Ahmad, Muhammad Zulfazli"
1488,45:57:20 h ," Morat, Murielle"
1489,45:57:41 h ," Hackl, Manfred"
1490,45:57:48 h ," Brodowski, Michal"
1491,45:57:50 h ," Ribeiro, Mickael"
1492,45:58:07 h ," Chen, Jian-Hua"
1493,45:58:28 h ," Lam, Kai-Hong (Samson)"
1494,45:59:16 h ," Sanchez Ruiz, Victor Jose"
1495,45:59:31 h ," Reindl, Andreas"
1496,45:59:56 h ," Soave, Roberta"
1497,46:00:26 h ," Cejovic, Dragana"
1498,46:01:04 h ," Wiegers, Ruud"
1499,46:01:05 h ," Roell, David"
1500,46:01:55 h ," Galamand, Eric"
1501,46:02:05 h ," Funakoshi, Satoshi"
1502,46:02:47 h ," Maniette, Benoit"
1503,46:04:02 h ," Cipriani, Simone"
1504,46:04:54 h ," Fischer, Frank"
1505,46:05:22 h ," Sugianto, Rini"
1506,46:05:23 h ," Le Menarch, Erwann"
1507,46:06:05 h ," Abe, Hideshi"
1508,46:07:00 h ," Antonio Augusto, Bruno"
1509,46:07:14 h ," Petitimbert, Ludovic"
1510,46:07:31 h ," Loy, Mun-Ho"
1511,46:08:22 h ," Biagio, Dale"
1512,46:09:11 h ," Rudolph, Frederic"
1513,46:09:16 h ," Jouarie, Julien"
1514,46:10:12 h ," Li, Deng-Pan"
1515,46:10:16 h ," Wasilewski, Krzysztof"
1516,46:10:35 h ," Viseux, Philippe"
1517,46:11:06 h ," Strnad, Vaclav"
1518,46:11:33 h ," Kusumoto, Shouichro"
1519,46:11:35 h ," Oswald, Uwe"
1520,46:11:55 h ," Xu, Dong"
1521,46:12:01 h ," Kim, Jae-Woo"
1522,46:12:42 h ," Lim, Swee-Kwang"
1523,46:12:55 h ," Rodier, Serge"
1524,46:13:42 h ," Kusumoto, Sumiko"
1525,46:13:49 h ," Marques, Noemia"
1526,46:14:34 h ," Cottin, Michel"
1527,46:15:02 h ," Lin, Can-Kai (Alan)"
1528,46:15:04 h ," Iguchi, Chikako"
1529,46:15:05 h ," Huang, Can-Quan"
1530,46:15:07 h ," Peng, Yong"
1531,46:16:41 h ," Lee, Alfred"
1532,46:17:03 h ," McLaughlin, Paul"
1533,46:17:53 h ," Seille, Sebastien"
1534,46:18:16 h ," Javier, George"
1535,46:18:44 h ," Bernard, Guillaume"
1536,46:19:22 h ," Suryani, Lily"
1537,46:19:23 h ," Zhang, Bo-Chao"
1538,46:19:44 h ," Lemmon, Matthew"
1539,46:21:59 h ," Leith, Hannah"
1540,46:22:08 h ," Mizui, Yoshimitsu"
1541,46:22:12 h ," Vaillant, Benoit"
1542,46:23:44 h ," Courbet, Simon"
1543,46:23:57 h ," Bruchon, Patrick"
1544,46:24:04 h ," Andre, Loic"
1545,46:25:25 h ," Verdi Brusati, Daniel"
1546,46:26:13 h ," Vautier, Guillaume"
1547,46:26:19 h ," Chanthabut, Eksitsu"
1548,46:26:26 h ," Kitazawa, Sanae"
1549,46:26:30 h ," Nomoto, Tetsuro"
1550,46:27:20 h ," Lejeune, Laurent"
1551,46:31:31 h ," Ng, Ho-Ming"
1552,46:31:33 h ," Chui, Lok-Nin (Joe)"
1553,46:31:34 h ," Tse, Hon-Shing"
1554,46:33:12 h ," Clemot, Christophe"
1555,46:36:53 h ," Lopez Hidalgo, Rafael"
1556,46:55:30 h ," Keller, Guillaume"
1557,45:26:25 h ," Montagna, Carlo"
1558,45:26:39 h ," Marques, Goncalo"
1559,45:27:25 h ," Konkol, Timo"
1560,45:27:46 h ," Corcos, Gilles"
1561,45:28:03 h ," Balahachi, Rafion"
1562,45:28:14 h ," Kuhlman, Emanuela"
1563,45:28:48 h ," Kerne, Emmanuel"
1564,45:29:02 h ," Boom, Sander"
1565,45:29:12 h ," Dudon, Marc"
1566,45:29:16 h ," Guillemot, Cyrille"
1567,45:29:51 h ," Lam, Koon-Chi (Trevor)"
1568,45:29:59 h ," Tung, Hing-Lun"
1569,45:30:07 h ," Wucher, Laura"
1570,45:30:11 h ," Huang, Christopher"
1571,45:30:14 h ," Kaburagi, Kazushige"
1572,45:30:16 h ," Gantet, Olivier"
1573,45:30:25 h ," Triano Aragon, Marcos"
1574,45:30:36 h ," Bolduc, Jonathan"
1575,45:31:02 h ," Charoin, Jean-Eric"
1576,45:31:53 h ," Winaiwattanawong, Pariyakorn"
1577,45:32:40 h ," Kumlien, Jason"
1578,45:32:56 h ," Hirose, Kentaro"
1579,45:33:08 h ," van der Stel, Barry"
1580,45:33:38 h ," Temduang, Weerapan"
1581,45:34:04 h ," Vrolant, Cedric"
1582,45:34:06 h ," Bragard, Stephane"
1583,45:34:40 h ," Sibert, Herve"
1584,45:34:41 h ," Hakoda, Yusuke"
1585,45:34:50 h ," Choi, Yuet-San"
1586,45:34:58 h ," Ma, Jin"
1587,45:35:03 h ," Lochon, Romain"
1588,45:35:04 h ," Guillou, Yannick"
1589,45:35:06 h ," Vernier, David"
1590,45:35:24 h ," Büchi, Alex"
1591,45:35:56 h ," Ohtani, Hideki"
1592,45:36:04 h ," Ladefoged Møller Andersen, Andreas"
1593,45:36:11 h ," Gegato, Jonathan"
1594,45:36:54 h ," Gallardo Cruz, Fausto"
1595,45:37:17 h ," Mostefaoui, Soffyane"
1596,45:37:19 h ," Fairclough, Paul"
1597,45:37:23 h ," Fujishita, Katsuhiro"
1598,45:37:24 h ," Oltramari, Marco"
1599,45:37:25 h ," Marino, Mattia"
1600,45:37:47 h ," Sojka, Matus"
1601,45:38:13 h ," Bou Planell, Pere"
1602,45:38:31 h ," Suzuki, Takeshi"
1603,45:38:38 h ," Ibouth, Jean-Philippe"
1604,45:38:48 h ," Mahfoud, Meryem"
1605,45:38:57 h ," Marconi, Massimo"
1606,45:39:50 h ," Laug, Nicolas"
1607,45:39:51 h ," Henscheid, Stefan"
1608,45:39:52 h ," Cowan, Nigel"
1609,45:40:46 h ," Maurel, Nathalie"
1610,45:41:21 h ," Sidorski, Benjamin"
1611,45:41:25 h ," Messighaoui, Nicolas"
1612,45:41:47 h ," Chevriot, Virginie"
1613,45:41:48 h ," Rota, Pascal"
1614,45:41:59 h ," Nueva, Benjamin Jr."
1615,45:42:14 h ," Ronchaud, Vanessa"
1616,45:42:18 h ," Pereira, Nuno"
1617,45:42:32 h ," Hay, Emerson"
1618,45:42:43 h ," Savage, Tara Renee"
1619,45:44:31 h ," Chan, Shermayne"
1620,45:44:41 h ," Dziumak, Jakub"
1621,45:45:02 h ," Pollono, Massimiliano"
1622,45:46:53 h ," Faure, Benoit"
1623,45:47:16 h ," Kavanagh, Gordon"
1624,45:48:55 h ," Hui, Chi-Sang (Anthony)"
1625,45:48:57 h ," Famechon, Christophe"
1626,45:49:37 h ," Delvaux, David"
1627,45:49:46 h ," Fung, Yat-Yin (Ivan)"
1628,45:49:50 h ," Devy, Francois"
1629,45:49:55 h ," Bessereau, Jacques"
1630,45:50:09 h ," Aja Fresnedo, Alejandro"
1631,45:50:42 h ," Vandenbussche, Dennis"
1632,45:50:55 h ," Lidster, Clint"
1633,45:51:25 h ," Goyvaerts, Tijl"
1634,45:51:33 h ," Mulder, Maarten"
1635,45:51:37 h ," Wittayaphan, Yannawit"
1636,45:54:28 h ," Chabillon, Tom"
1637,45:54:35 h ," Barbe, Anthony"
1638,45:54:55 h ," Nintorn, Thanawat"
1639,45:55:30 h ," Paganin, Edy"
1640,45:55:32 h ," Bramante, Paolo"
1641,45:55:37 h ," Li, Ping-Hei"
1642,45:57:09 h ," Hitomi, Masahiro"
1643,45:57:51 h ," Maringoli, Carlos"
1644,45:58:01 h ," Cooper Imhof, Iris"
1645,45:58:24 h ," Saito, Tomoshi"
1646,45:58:35 h ," Sanguanpiyapand, Pylin Jane"
1647,45:58:55 h ," Nakamura, Kei"
1648,45:59:14 h ," Costa, Andre"
1649,45:59:57 h ," Smith, Mike"
1650,46:00:19 h ," Blum, Olivier"
1651,46:00:33 h ," Boes, Christophe"
1652,46:00:35 h ," Fujii, Kiyohiro"
1653,46:00:53 h ," Gamio Alvarado, Enrique"
1654,46:00:58 h ," Shiva, Sankalp"
1655,46:01:03 h ," Hong, Jonghee"
1656,46:01:08 h ," Cha, Young-Ok"
1657,46:01:11 h ," Andre, Thomas"
1658,46:01:17 h ," Cheung, Man-Kin"
1659,46:01:22 h ," Chiang, Chung-Wei"
1660,46:01:32 h ," Bezza, Hakime"
1661,46:01:44 h ," Coggi, Andrea"
1662,46:01:48 h ," Kanjanasuttiyakorn, Threerawat"
1663,46:02:02 h ," Kajita, Teruhiko"
1664,46:02:06 h ," Bunlum, Nattha"
1665,46:02:16 h ," Rossato, Pietro"
1666,46:02:20 h ," Jallade, Pierre-Olivier"
1667,46:02:24 h ," Flückiger, Muriel"
1668,46:02:51 h ," Thibault-Liger, Julien"
1669,46:03:26 h ," Thalmann, Christian"
1670,46:03:55 h ," Ng, Kit-Howe"
1671,46:04:01 h ," Tunnard, Scott"
1672,46:04:10 h ," Pollheimer, Jürgen"
1673,46:04:48 h ," Licciardi, Gregory"
1674,46:04:52 h ," Siu, Kai-Chee"
1675,46:05:39 h ," Winslade, Andrew"
1676,46:06:12 h ," Gres Vala, Oskar"
1677,46:06:18 h ," Gkoros, Kliton"
1678,46:07:03 h ," Yamamoto, Toshihiro"
1679,46:07:38 h ," Vescovo, Michele"
1680,46:07:50 h ," Fiore, Emilio Angelo"
1681,46:09:00 h ," Urteaga, Tania"
1682,46:09:22 h ," Kim, Young-Ha"
1683,46:09:23 h ," Suh, Seung-Woo"
1684,46:09:39 h ," Costa Martins, Manuel Carlos"
1685,46:09:47 h ," Cheung, Hoi-Yee"
1686,46:09:48 h ," Ng, Kwai-Fuk (Jessica)"
1687,46:10:05 h ," Allen, Matthew"
1688,46:10:11 h ," Toldo, Alberto"
1689,46:10:15 h ," Kitano, Shuntaro"
1690,46:10:18 h ," Wiggen, Frode"
1691,46:11:35 h ," Hernot, Jerome"
1692,46:12:01 h ," Al Harthi, Hamed"
1693,46:12:13 h ," Fabre, Bruno"
1694,46:12:38 h ," Elebring, David"
1695,46:12:50 h ," Brossier, Thomas"
1696,46:13:08 h ," Riedi, Mattias"
1697,46:13:16 h ," Tajima, Kazuhito"
1698,46:13:49 h ," Estacio, Nuno"
1699,46:15:54 h ," Aida, Yukiko"
1700,46:16:09 h ," Vizzini, Salvatore"
1701,46:16:32 h ," Haydochian, Jorge Avedis"
1702,46:17:23 h ," Dartois, David"
1703,46:17:33 h ," Delgado Espinoza, Max Francisco"
1704,46:17:47 h ," Sato, Yuko"
1705,46:17:58 h ," Kwong, Chi-Chun (Rickie)"
1706,46:18:04 h ," Saito, Fumika"
1707,46:18:06 h ," Guislain, Aurore"
1708,46:18:13 h ," Simonet, Nicolas"
1709,46:18:47 h ," Karl, Christopher"
1710,46:19:03 h ," Battson, Elaine"
1711,46:19:05 h ," Lemaitre, Stephane"
1712,46:19:06 h ," Gafita, Paul Emanuel"
1713,46:19:14 h ," Tse, Tsz-Chung"
1714,46:19:36 h ," Banh, Hoa"
1715,46:20:25 h ," Konuma, Akira"
1716,46:20:27 h ," Montchamp, Matthieu"
1717,46:20:29 h ," Attali, Pierre"
1718,46:20:33 h ," Chene, Christophe"
1719,46:20:35 h ," Quijal Valero, Salvador"
1719,46:20:35 h ," Devine, Adam"
1719,46:20:35 h ," Gallo Crespo, Saul Gaston"
1722,46:20:36 h ," Suesaowalak, Surasak"
1723,46:20:43 h ," Mittaut, Jean-Baptiste"
1724,46:21:41 h ," Wen, Ning"
1725,46:22:20 h ," Cavill, Kimberley"
1726,46:23:00 h ," Sedille, Olivier"
1727,46:23:07 h ," Husson, Gaetan"
1728,46:23:27 h ," Rapelli, Roberto"
1729,46:23:29 h ," Cheville, Simon"
1730,46:24:18 h ," Nishio, Amon"
1731,46:26:12 h ," Lehtola, Jani"
1732,46:26:40 h ," Wiart, Matthieu"
1733,46:27:37 h ," Benavent Gil, Hector"
1734,46:27:56 h ," Hack, Peter"
1735,46:27:58 h ," Yawichai, Prayoon"
1736,46:28:16 h ," Lam, Pak-Yin"
1737,46:28:19 h ," Mu, Jie"
1738,46:29:28 h ," Poggi, Anibal Jose"
1739,46:29:34 h ," Chan, Peter"
1740,46:29:41 h ," Mahmud, Ekhman Faris"
1741,46:30:00 h ," Augier, Frederic"
1742,46:30:14 h ," Pellerin, Alexandra"
1743,46:30:18 h ," Royer, Anthony"
1744,46:30:20 h ," Le Baron, Mickael"
1745,46:33:27 h ," Anglister, David-Laurent"
1746,46:35:51 h ," Bujes, Marc-Henri"
1747,46:39:45 h ," You, Yang"
1748,46:41:14 h ," Chirakranont, Win"
1749,46:41:48 h ," Martinez Mazzola, Fernando Xavier"
1750,46:54:11 h ," Berben, Jean-Michael"
1751,46:54:13 h ," Lo, Kin-Hing (Alan)"
1752,47:05:47 h ," Husain, Fatema"
1753,47:34:21 h ," Nousbaum, Frederic"
1754,47:34:25 h ," Nousbaum, Edouard"
1755,47:38:12 h ," Loane, Kim"
1756,47:41:14 h ," Monteiro Vidal Ferreira, Andrea"
1757,2d 00:16:29 h ," Tran, Philippe"
1758,46:11:44 h ," Prathanthip, Naruphon"
1759,46:11:46 h ," Turlan-Vivares, Sabine"
1760,46:11:57 h ," Troglia, Enea Stefano"
1761,46:11:59 h ," Addesa, Sandro"
1762,46:12:10 h ," Borie, Damien"
1763,46:13:07 h ," Chankseliani, Larissa"
