Year,Rank,Time,"Surname, first name"
2023,1064,41:58:19 h,"Pasquier, Alain"
2023,1065,41:58:21 h,"Koike, Hiroaki"
2023,1066,41:58:41 h,"Corthay, Julien"
2023,1067,41:58:54 h,"Santillan, Don Antonio Marcelo"
2023,1068,41:59:08 h,"Montiege, Yann"
2023,1069,41:59:30 h,"Hessels, Mark"
2023,1070,42:00:12 h,"Atkinson, Chris"
2023,1071,42:01:19 h,"Goupil, Frederic"
2023,1072,42:01:30 h,"Watson, Alastair"
2023,1073,42:01:55 h,"Taylor, Mark"
2023,1074,42:02:35 h,"Sugiura, Keiichi"
2023,1075,42:02:57 h,"Huber, Armin"
2023,1076,42:03:00 h,"Eklöf, Jonas"
2023,1077,42:03:08 h,"Harada, Yukihiro"
2023,1078,42:03:11 h,"Kurokawa, Hiroaki"
2023,1079,42:03:44 h,"Martinez, Philippe"
2023,1080,42:04:40 h,"Brugiere, Franck"
2023,1081,42:04:55 h,"Kuk, Yu-Keung"
2023,1082,42:05:46 h,"Matibini, Matibini"
2023,1083,42:05:52 h,"Gant, Tom"
2023,1084,42:05:58 h,"Marshall, Daniel"
2023,1085,42:06:30 h,"Ng, Lem-Chee (Nancy)"
2023,1085,42:06:30 h,"Yap, Zi-Yu (Renton)"
2023,1087,42:09:16 h,"Wadoux, Cedric"
2023,1088,42:10:44 h,"Michaud, Manon"
2023,1089,42:10:45 h,"Michaud, Corinne"
2023,1089,42:10:45 h,"Dowell, Andrew"
2023,1091,42:10:51 h,"Cournol, Stephane"
2023,1092,42:11:17 h,"Chin, Wei-Chong"
2023,1093,42:12:17 h,"Castillo, Aurelie"
2023,1094,42:13:34 h,"Lhommedet, David"
2023,1095,42:13:44 h,"Xu, Xiao-Hong"
2023,1096,42:14:07 h,"Quaia, Pier Vito"
2023,1097,42:14:32 h,"Charlot, Pierre"
2023,1098,42:14:39 h,"Jensen, Michael Skovgaard"
2023,1099,42:15:33 h,"Dessay, Antoine"
2023,1100,42:15:51 h,"Treglown, Alex"
2023,1101,42:15:56 h,"Lee, Beng-Siong (Ben)"
2023,1102,42:15:59 h,"Lengelle, Nicolas"
2023,1103,42:17:19 h,"Morcet, Julien"
2023,1104,42:17:28 h,"Loop, Louise"
2023,1105,42:17:32 h,"Higgins, Timothy"
2023,1106,42:17:57 h,"Brussolo, Simone"
2023,1107,42:18:33 h,"Müller, Marcus"
2023,1108,42:18:58 h,"Dedes, Yorgos"
2023,1109,42:19:02 h,"Jugan, David"
2023,1110,42:20:03 h,"Paris, Thierry"
2023,1111,42:20:08 h,"Akira, Shinya"
2023,1112,42:20:17 h,"Day, Steve"
2023,1113,42:21:51 h,"Miani, Matilde"
2023,1114,42:23:16 h,"Song, Qi"
2023,1115,42:23:21 h,"Matagne, Christophe"
2023,1116,42:26:37 h,"Benvie, Ben"
2023,1117,42:27:04 h,"Pöschko, Johannes"
2023,1118,42:28:00 h,"Leroyer, Romain"
2023,1119,42:28:07 h,"Bradley, Josh"
2023,1120,42:28:11 h,"Veermeer, Julian"
2023,1121,42:29:37 h,"Berger, Laurent"
2023,1122,42:30:00 h,"Wang, Bin"
2023,1123,42:30:35 h,"Gaubert, Julien"
2023,1124,42:31:17 h,"Salles, Frank"
2023,1125,42:31:36 h,"Lundgren, Oskar"
2023,1126,42:31:49 h,"Caille, Nicolas"
2023,1127,42:32:16 h,"Achermann, Thomas"
2023,1128,42:32:51 h,"Lukes, Peter"
2023,1129,42:33:12 h,"Lim, Siok-Har"
2023,1130,42:33:41 h,"Birkholz, Shad"
2023,1131,42:34:08 h,"Olvaszto, Daniel"
2023,1132,42:34:42 h,"Christoph, Stefan"
2023,1133,42:34:45 h,"Yoo, Songho"
2023,1134,42:35:22 h,"Andre, Loic"
2023,1135,42:35:54 h,"Bourgeois Republique, Bruno"
2023,1136,42:36:18 h,"Kerouanton, Loic"
2023,1137,42:36:34 h,"Nacher Castellet, Victor"
2023,1138,42:36:38 h,"Cabo Paton, Franc"
2023,1139,42:38:33 h,"Amar Delapierre, Jocelyne"
2023,1140,42:39:29 h,"Mishev, Emil"
2023,1141,42:40:20 h,"Lee, Vivian"
2023,1142,42:40:25 h,"Peacock, Malcolm"
2023,1143,42:40:28 h,"Dossena, Paolo"
2023,1144,42:41:45 h,"Rounds, Heidi"
2023,1145,42:41:59 h,"Juras, Tomislav"
2023,1146,42:42:09 h,"Cocquebert, Guillaume"
2023,1147,42:42:44 h,"Honjo, Megumi"
2023,1148,42:43:50 h,"Liebowitz, Carissa"
2023,1149,42:44:26 h,"Rodriguez Gonzalez, Jose Manuel"
2023,1150,42:44:46 h,"Grochowski, Wojciech"
2023,1151,42:45:49 h,"Svensson, Per"
2023,1152,42:46:33 h,"Scott, Peter"
2023,1153,42:46:47 h,"Hancox, Christopher"
2023,1154,42:47:03 h,"Gomez Schmidtke, Alejandro"
2023,1155,42:47:49 h,"Lenoir, Thierry"
2023,1156,42:47:52 h,"Mazzini, Milena"
2023,1157,42:48:29 h,"Vincent, Charles-Olivier"
2023,1158,42:48:52 h,"Buisson, Julien"
2023,1159,42:48:56 h,"Forsbacka, Jörgen"
2023,1159,42:48:56 h,"Halvarsson, Tony"
2023,1161,42:49:20 h,"Sergent, Eric"
2023,1162,42:49:41 h,"Dias, Mario"
2023,1163,42:49:51 h,"Saumon, Bertrand"
2023,1163,42:49:51 h,"Graff, Cedric"
2023,1165,42:50:08 h,"Verheyden, Lars"
2023,1166,42:50:12 h,"Lorrain, Yoann"
2023,1167,42:50:45 h,"Vodenicharov, Aleksandar"
2023,1168,42:50:57 h,"Ceccolini, Andrea"
2023,1169,42:51:04 h,"Candra, Sianti"
2023,1170,42:51:18 h,"Lasgleyses, Cedric"
2023,1171,42:51:19 h,"Catala, Thierry"
2023,1172,42:52:13 h,"Onisse, Gregory"
2023,1173,42:52:32 h,"Catapano, Enrico"
2023,1174,42:53:28 h,"Chen, Gang"
2023,1175,42:53:58 h,N.N.
2023,1176,42:54:11 h,"Renard, Benoit"
2023,1177,42:54:15 h,"Coirier, Yoann"
2023,1178,42:54:40 h,"Wu, Xu-Dong (Jacky)"
2023,1179,42:55:03 h,"Vervaet, Timothy"
2023,1180,42:55:59 h,"Migueltorena, Marcos"
2023,1181,42:56:05 h,"Giraux, Karine"
2023,1182,42:56:48 h,"Chermette, Olivier"
2023,1183,42:57:33 h,"Charhon, Nicolas"
2023,1184,42:57:37 h,"Messy, Sebastien"
2023,1185,42:58:18 h,"Sjøberg, Bjørn"
2023,1186,42:58:34 h,"Minodier, Laurent"
2023,1187,42:59:29 h,"Berglind, Johanna"
2023,1188,42:59:30 h,"Allared, Anna"
2023,1189,43:00:04 h,"Frisch, Laszlo (Lacko)"
2023,1190,43:00:48 h,"Larcher, Stephane"
2023,1191,43:00:52 h,"Dilosquet, Olivier"
2023,1192,43:01:40 h,"Boljanic, Ivan"
2023,1193,43:01:58 h,"Sevin, Claude"
2023,1194,43:03:46 h,"Alfonsi, Alexandre"
2023,1195,43:03:51 h,"Boutry, Jerome"
2023,1196,43:03:54 h,"Carradore, Anthony"
2023,1197,43:04:25 h,"Pohl, Christian"
2023,1198,43:04:29 h,"Tirelli, Mattia"
2023,1198,43:04:29 h,"Lamy, Guillaume"
2023,1200,43:05:32 h,"Geldermans, Manolis"
2023,1201,43:06:14 h,"Blaise, Ghislain"
2023,1202,43:06:21 h,"Tang, Adrian"
2023,1203,43:06:50 h,"Larbes, Faycal"
2023,1204,43:07:05 h,"Lim, Handa"
2023,1205,43:07:24 h,"Escribano Jimenez, Francisco Javier"
2023,1206,43:07:30 h,"Bourrie, Francois"
2023,1207,43:08:07 h,"Ildirar, Selahattin"
2023,1207,43:08:07 h,"Mead, Jonathan"
2023,1209,43:09:15 h,"Wolfe, Chris"
2023,1210,43:09:18 h,"Bradburn, Michael"
2023,1211,43:09:51 h,"Sunyer Grau, Bernat"
2023,1212,43:09:59 h,"Antoniewicz, Jerzy Jacek"
2023,1213,43:10:29 h,"Butaye, Olivier"
2023,1214,43:10:34 h,"Apichatammarit, Palida"
2023,1215,43:11:06 h,"Maqueda, Audrey"
2023,1215,43:11:06 h,"Edøy, Odd"
2023,1217,43:11:10 h,"Manant, Bruno"
2023,1218,43:11:14 h,"Tutard, Christophe"
2023,1218,43:11:14 h,"Kenzoua, Laurent"
2023,1220,43:11:41 h,"Draskovic, Igor"
2023,1221,43:13:40 h,"Dupuy, Stephane"
2023,1222,43:13:57 h,"Ordonneau, Julien"
2023,1223,43:14:24 h,"Marsden, Marcus"
2023,1224,43:14:31 h,"Winter, Markus"
2023,1225,43:14:32 h,"Rodeka, Kirsten"
2023,1226,43:14:47 h,"Bourlet, Guillaume"
2023,1227,43:14:51 h,"Honore, Gaetan"
2023,1228,43:15:34 h,"Browne, Glen"
2023,1229,43:16:28 h,"Tuan Ismail, Tuan Hafandi"
2023,1230,43:16:40 h,"Bourgaud, Bryan"
2023,1231,43:17:19 h,"Hinchliffe, Sam"
2023,1232,43:17:33 h,"Frizzarin, Luca"
2023,1233,43:18:22 h,"Ishida, Takato"
2023,1233,43:18:22 h,"Osaka, Hirotsugu"
2023,1235,43:18:27 h,"Vincent, Marc"
2023,1236,43:18:53 h,"Huang, Helen"
2023,1236,43:18:53 h,"Wang, Xi"
2023,1238,43:19:36 h,"Bergero, Davide"
2023,1239,43:20:19 h,"Ding, Ling-Li"
2023,1239,43:20:19 h,"Chen, Yong-Chuang"
2023,1241,43:20:57 h,"Khoo, Chong-Beng (David)"
2023,1242,43:22:22 h,"Renard, Fabrice"
2023,1243,43:22:23 h,"Chabaud, Francois"
2023,1243,43:22:23 h,"Hermeloup, Geraud"
2023,1245,43:23:04 h,"Stragliotto, Marco"
2023,1246,43:24:46 h,"Dessambre, Nicolas"
2023,1247,43:25:11 h,"Close, Adam"
2023,1248,43:25:34 h,"Munday, Sarah"
2023,1249,43:25:54 h,"Pinot, Francois-Xavier"
2023,1250,43:26:38 h,"Galvez Gonzalez, Arturo"
2023,1251,43:27:12 h,"Thyl, Michael"
2023,1252,43:27:21 h,"Hatton, Vadim"
2023,1253,43:27:23 h,"Florio, Franco"
2023,1254,43:27:35 h,"Zhao, Lizu"
2023,1255,43:27:42 h,"Le Bell, Romain"
2023,1256,43:28:23 h,"Place, Sarah"
2023,1257,43:29:06 h,"Parfait, Guilhem"
2023,1258,43:29:22 h,"Hong Son, Nguyen"
2023,1259,43:29:32 h,"Bacle, Michael"
2023,1260,43:29:44 h,"Nakajima, Ema"
2023,1261,43:29:49 h,"Hallier, Vincent"
2023,1262,43:30:21 h,"Lee, Chi-Ho (Bryan)"
2023,1263,43:30:28 h,"Busatto, Luca"
2023,1264,43:30:37 h,"Martignago, Michele"
2023,1265,43:30:52 h,"Dartora, Ruben"
2023,1266,43:30:57 h,"Maraglia, Drew"
2023,1267,43:31:19 h,"Ongena, Ann"
2023,1268,43:31:24 h,"Habib, Olivier"
2023,1269,43:32:33 h,"Arima, Tomoyuki"
2023,1270,43:33:07 h,"Shaw, Derren"
2023,1271,43:33:22 h,"Nakano, Tetsuhiro"
2023,1272,43:33:53 h,"Jelinek, April"
2023,1273,43:34:59 h,"Houghton, Matthew"
2023,1274,43:36:16 h,"Nunez, Oscar"
2023,1275,43:37:32 h,"Lopez Garcia, Sandra Erika"
2023,1276,43:37:53 h,"Nieto Lajo, Mercedes Del Rosario"
2023,1277,43:38:10 h,"Deschamps, Herve"
2023,1278,43:38:43 h,"Baciu, Ionel Bogdan"
2023,1279,43:38:44 h,"Fornasier, Fausto"
2023,1280,43:39:14 h,"Roddeeying, Somkiat"
2023,1281,43:39:32 h,"Rascon Soto, Jordi"
2023,1282,43:39:38 h,"Towell, Nicholas"
2023,1283,43:40:13 h,"Löhrich, Saskia"
2023,1284,43:40:15 h,"Böcker, Daniel"
2023,1285,43:40:26 h,"Boulay, Rodolphe"
2023,1286,43:40:51 h,"Pilzer, Mattia"
2023,1287,43:41:14 h,"Ravenscroft, Paul"
2023,1288,43:41:48 h,"Perello Gelabert, Rafel"
2023,1289,43:41:56 h,"Wong, Wai-Lun"
2023,1290,43:42:34 h,"Bui, van Da"
2023,1291,43:42:50 h,"Zuelli, Stefano"
2023,1292,43:42:51 h,"Crovetti, Filippo"
2023,1292,43:42:51 h,"Micich, Alessandro"
2023,1294,43:42:57 h,"Cheung, Wilson"
2023,1295,43:43:28 h,"Lyngsie, Rune Michael Christian"
2023,1296,43:43:29 h,"Johansen, Per Bjarup"
2023,1297,43:43:52 h,"Blanchon, Thierry"
2023,1298,43:44:41 h,"Wong, Kwok-Hei (Emil)"
2023,1299,43:45:57 h,"Luna Sanchez, David"
2023,1300,43:46:14 h,"Babac, Mehmet Burak"
2023,1301,43:47:06 h,"Gomes Duarte da Silva, Catarina Maria"
2023,1302,43:47:12 h,"Bass, Ilya"
2023,1303,43:47:24 h,"Villa Garmendia, Albaro"
2023,1304,43:47:47 h,"Boncser, Zoltan"
2023,1305,43:48:14 h,"Lundgren, Ulf Tobias"
2023,1306,43:48:34 h,"Loder, Daniel"
2023,1307,43:48:35 h,"Coe, Jodine"
2023,1308,43:49:31 h,"Moore, Kevin"
2023,1309,43:49:40 h,"Asano, Taiyo"
2023,1310,43:49:50 h,"Azevedo Marques Barnabe, Antonio Miguel"
2023,1310,43:49:50 h,"Pereira, Jose Miguel"
2023,1312,43:50:42 h,"Klatt, Amanda"
2023,1313,43:51:01 h,"Restellini, Sebastien"
2023,1314,43:51:02 h,"Nakajima, Hiromitsu"
2023,1314,43:51:02 h,"Dapino, Sebastian"
2023,1316,43:51:38 h,"Cacao, Paulo"
2023,1317,43:51:56 h,"Caquineau, Romain"
2023,1318,43:53:10 h,"Kanazawa, Tomohiro"
2023,1319,43:54:28 h,"Fidalgo Diaz, Daniel"
2023,1320,43:54:37 h,"Podwika, Zbigniew"
2023,1321,43:55:09 h,"Duarte, Joao Ricardo"
2023,1322,43:56:11 h,"Liu, Fengling"
2023,1322,43:56:11 h,"Xhaet, Vincent"
2023,1322,43:56:11 h,"Darbilly, David"
2023,1325,43:56:22 h,"Brum Ribeiro, Breno"
2023,1326,43:56:44 h,"Kisvince, Tomas"
2023,1327,43:56:55 h,"Fontana, Renato"
2023,1328,43:57:10 h,"Seiberth, Gabriel"
2023,1329,43:58:04 h,"Hardes, Christoph"
2023,1330,43:58:47 h,"Nguyen, Thierry"
2023,1331,43:59:26 h,"Ponsolle, Fabien"
2023,1332,43:59:31 h,"Sampaio Marcal, Iago"
2023,1333,43:59:40 h,"Franceschetti, Omar"
2023,1334,43:59:47 h,"Laffineuse, Christophe"
2023,1335,43:59:57 h,"van Vreckem, Stijn"
2023,1336,43:59:58 h,"Gustinetti, Sergio"
2023,1337,44:00:13 h,"Martinov, Martin"
2023,1338,44:02:06 h,"Noel, Philippe"
2023,1338,44:02:06 h,"Vinet, Marc"
2023,1340,44:02:35 h,"Gendre, Olivier"
2023,1341,44:02:40 h,"Collier, Chris"
2023,1342,44:03:35 h,"Foucher, Joakim"
2023,1342,44:03:35 h,"Durand, Jean-Francois"
2023,1344,44:04:48 h,"Chartier, Christophe"
2023,1345,44:04:55 h,"Firth, Mark"
2023,1346,44:05:03 h,"Abe, Motonori"
2023,1347,44:05:04 h,"Vincendet, Jean-Baptiste"
2023,1348,44:05:05 h,"Humbert, Herve"
2023,1349,44:05:16 h,"Yamada, Atsushi"
2023,1350,44:05:51 h,"Stahala, Martin"
2023,1351,44:06:06 h,"Kheecharernsuk, Chalermchai"
2023,1352,44:06:10 h,"Alvarez Garcia, Jose Ignacio"
2023,1353,44:06:23 h,"Georgescu, Dorin"
2023,1354,44:06:33 h,"Proyer, Benjamin"
2023,1355,44:06:34 h,"Probierz, Boguslawa"
2023,1356,44:07:20 h,"Trasbot, Romain"
2023,1356,44:07:20 h,"Aubin, Matthieu"
2023,1358,44:07:47 h,"Ho, Yuen-Loong (Real)"
2023,1359,44:08:04 h,"Simpson, Mark"
2023,1360,44:08:09 h,"Zhou, Hui"
2023,1361,44:08:18 h,"Foster, Rhys"
2023,1362,44:08:27 h,"Kurihara, Yuta"
2023,1363,44:08:33 h,"Jeanson, Alexis"
2023,1364,44:08:58 h,"Gibson, Carrie"
2023,1365,44:09:06 h,"Krol Tomasko, Pawel Michal"
2023,1366,44:09:42 h,"Clark, Daniel"
2023,1367,44:09:48 h,"Sinrodthanakorn, Pathomporn"
2023,1368,44:10:25 h,"Zhou, Zhi-Zhong"
2023,1369,44:11:01 h,"Zak, Pawel"
2023,1370,44:11:10 h,"Alshizawi, Mohammed"
2023,1371,44:11:21 h,"Dailly, Thierry"
2023,1372,44:11:37 h,"Vogel, Josselin"
2023,1373,44:11:48 h,"Chaouachi, Youssri"
2023,1374,44:12:08 h,"Arriagada Moraga, Hector Felipe"
2023,1375,44:12:09 h,"Crampes, Julien Georges"
2023,1376,44:12:13 h,"Julisson, Gunnar"
2023,1377,44:12:16 h,"Leask, James"
2023,1378,44:12:43 h,"Heinke, Matthias"
2023,1379,44:13:12 h,"de Moura Spa, Fabio"
2023,1380,44:14:16 h,"Sauvage, Dominique"
2023,1381,44:15:37 h,"Yongwittayakul, Chawapong"
2023,1382,44:16:35 h,"Hakami, Nasser"
2023,1383,44:17:40 h,"Letessier, Philippe"
2023,1384,44:17:46 h,"de Rocquigny, Hugues"
2023,1385,44:19:55 h,"Holmstrup, Jens"
2023,1386,44:20:28 h,"Rauter, Dusan"
2023,1387,44:21:31 h,"Collado Jareno, Oscar"
2023,1388,44:21:42 h,"Vallar, Aurore"
2023,1389,44:22:05 h,"Warner, Sebastian"
2023,1390,44:22:45 h,"Canard, Alexandre"
2023,1391,44:23:01 h,"Sessantini, Ferdinando"
2023,1392,44:23:10 h,"Gonzalez Domenech, Daniel"
2023,1393,44:23:23 h,"Okamura, Koji"
2023,1394,44:23:41 h,"Irving, Stephanie"
2023,1395,44:24:41 h,"Nichols, Robbie"
2023,1396,44:24:57 h,"Smolen, Witold"
2023,1397,44:25:14 h,"Chaussonnet, Nicolas"
2023,1398,44:25:29 h,"Davies, Evan"
2023,1399,44:26:21 h,"Weissinger-Lusenberger, Anita"
2023,1400,44:26:51 h,"Endo, Masato"
2023,1401,44:27:17 h,"Costantini, Paolo"
2023,1402,44:28:06 h,"Ducasse, Antonin"
2023,1403,44:28:17 h,"Yhooyued, Kittipong"
2023,1404,44:28:18 h,"Chaillet, Frederic"
2023,1405,44:28:45 h,"Ishii, Akiko"
2023,1406,44:29:11 h,"Banu, Ovidiu"
2023,1407,44:30:15 h,"Srimueang, Nataya"
2023,1408,44:30:40 h,"Le Blaye, Jeremie"
2023,1409,44:30:42 h,"Liang, Da-Lin"
2023,1410,44:30:56 h,"Morino, Tetsuya"
2023,1411,44:31:41 h,"Herbet, Patrick"
2023,1411,44:31:41 h,"Hung, Wai"
2023,1413,44:32:08 h,"Zheng, Xiao-Hui"
2023,1414,44:32:42 h,"Ngui, Mau-Shun (Joseph)"
2023,1415,44:34:20 h,"Burq, Robin"
2023,1416,44:34:34 h,"Rodriguez Gomez, Javier"
2023,1417,44:34:42 h,"Park, Sungjae"
2023,1418,44:34:53 h,"Cai, Ying"
2023,1419,44:34:59 h,"Pereira, Miguel"
2023,1420,44:35:34 h,"Chagovets, Oleksiy"
2023,1421,44:36:02 h,"Meunier, Julien"
2023,1422,44:36:07 h,"Chevalier, Pierre"
2023,1423,44:36:55 h,"Duinkerken, Ronnie"
2023,1424,44:37:06 h,"De Andrea, Giacomo"
2023,1425,44:37:10 h,"Agostini, Matteo"
2023,1426,44:37:28 h,"Choy, Wai-Hung (Chris)"
2023,1427,44:37:46 h,"Kanai, Yuji"
2023,1428,44:38:02 h,"Hernandez Vega, Pablo"
2023,1429,44:38:22 h,"Labertrandie, Mathieu"
2023,1430,44:39:23 h,"Sashie, Daisuke"
2023,1431,44:39:39 h,"Marti Santamaria, Estefania"
2023,1432,44:39:40 h,"Berry, Richard Eardley Russell"
2023,1433,44:41:17 h,"Cheung, Kin-Hung (Billy)"
2023,1434,44:41:41 h,"Millard, Mark"
2023,1435,44:42:56 h,"Hidalgo, Rafael"
2023,1436,44:45:19 h,"Bigan, Guillaume"
2023,1437,44:45:38 h,"Fournier Delange, Vanessa"
2023,1438,44:45:45 h,"Bournonville, Ruddy"
2023,1439,44:45:48 h,"Meyer, Philippe"
2023,1440,44:45:57 h,"Ceyte, Nicolas"
2023,1441,44:46:02 h,"Flot, Pascal"
2023,1442,44:46:41 h,"Alquier, Magali"
2023,1442,44:46:41 h,"Vieilhomme, Stephane"
2023,1444,44:47:46 h,"Braun, Olivier"
2023,1445,44:47:56 h,"Cousins, Stephen"
2023,1446,44:48:33 h,"Gyevnar, Sandor"
2023,1447,44:48:53 h,"Cheng, Hau-Chung (Eric)"
2023,1448,44:49:08 h,"Khaw, Zhan-Wei"
2023,1449,44:49:50 h,"Vilela, Denes Daniel"
2023,1450,44:49:58 h,"Bellorini, Jose Ignacio"
2023,1451,44:50:53 h,"Kadosh, Shlomo"
2023,1452,44:50:57 h,"Palumbo, Simone"
2023,1453,44:51:19 h,"Vacher, Romain"
2023,1454,44:51:33 h,"Buccellato, Alexander"
2023,1455,44:51:46 h,"Ichido, Keisuke"
2023,1456,44:52:30 h,"Andrieux, Philippe"
2023,1457,44:52:54 h,"Majada Riba, Miquel"
2023,1458,44:53:08 h,"Wärmländer, Anna"
2023,1459,44:53:38 h,"Carel, Perrine"
2023,1460,44:53:39 h,"Ferreira, Ricardo"
2023,1461,44:53:44 h,"Lange, Nicki"
2023,1462,44:54:45 h,"Soriano, Franco"
2023,1463,44:55:34 h,"Pujol, Vincent"
2023,1464,44:56:53 h,"Kim, Hohyun"
2023,1465,44:57:13 h,"Lung, Chun-To (Lincoln)"
2023,1466,44:57:42 h,"Matheson, Rory"
2023,1467,44:57:48 h,"Florit Gomila, Juan Gabriel"
2023,1468,44:58:11 h,"Sohara, Kentaro"
2023,1469,44:58:38 h,"Feng, Rong-Huang"
2023,1470,44:58:58 h,"Chida, Naho"
2023,1471,44:59:14 h,"Wetzel, Evan"
2023,1472,44:59:21 h,"Nguyen, Lam"
2023,1473,44:59:34 h,"Kawai, Tetsuya"
2023,1474,44:59:36 h,"Valdelvira Nadal, Manuel"
2023,1474,44:59:36 h,"Millan Morales, Miguel Angel"
2023,1476,45:00:00 h,"Szczepanski, Jakub"
2023,1477,45:00:38 h,"van Heerden, Tina"
2023,1478,45:00:46 h,"Coulary, Patrice"
2023,1479,45:01:31 h,"Suzuki, Takahiro"
2023,1480,45:01:36 h,"Lee, Yoon-Jeong"
2023,1481,45:02:05 h,"Bourgeois, Valentin"
2023,1482,45:02:12 h,"Mismetti, Patrick"
2023,1483,45:02:16 h,"Ren, Mao-Zhuang"
2023,1484,45:02:28 h,"Curtis, Anna"
2023,1485,45:03:06 h,"Wang, Michael"
2023,1486,45:03:48 h,"Lavallee, Damien"
2023,1487,45:03:59 h,"Kowalkowski, Krzysztof"
2023,1488,45:04:08 h,"Nieto Lopez, Juan"
2023,1489,45:04:40 h,"Christie, Monty"
2023,1490,45:04:45 h,"Chung, Tsz-Man (Kairi)"
2023,1491,45:04:53 h,"Okada, Hiroki"
2023,1492,45:07:38 h,"Figgins, Troy"
2023,1493,45:07:45 h,"Abad Cubas, Isidro Javier"
2023,1494,45:08:13 h,"Yanadori, Koichi"
2023,1495,45:08:35 h,"Lebon, Sandrine"
2023,1496,45:08:36 h,"Ohama, Yuki"
2023,1496,45:08:36 h,"Bossis, Agnes"
2023,1498,45:08:41 h,"Brun, David"
2023,1499,45:09:02 h,"Fraison, Stephane"
2023,1500,45:09:04 h,"Korb, Dionatan"
2023,1500,45:09:04 h,"Natrella, Frederic"
2023,1502,45:09:06 h,"Esteoule-Bado, Laurent"
2023,1503,45:09:23 h,"Ronen, Ofer"
2023,1504,45:10:26 h,"Aida, Makoto"
2023,1505,45:11:09 h,"Thety, Jean-Michel"
2023,1506,45:11:10 h,"Nistri, Leonardo"
2023,1507,45:11:14 h,"Sakamoto, Kei"
2023,1508,45:12:00 h,"Boudet, Reynald"
2023,1509,45:12:15 h,"Maesoba, Taizo"
2023,1510,45:12:26 h,"Suarez Calubaquib, Jose Anton"
2023,1511,45:12:29 h,"Lienafa, Yann"
2023,1512,45:13:22 h,"Lanher, Alexandre"
2023,1513,45:13:30 h,"Lamers, Ben"
2023,1514,45:13:42 h,"Fresia, Giancarlo"
2023,1515,45:13:56 h,"Sritanyarat, Thongsuang"
2023,1516,45:14:08 h,"Poirot, Thibaut"
2023,1517,45:14:15 h,"Daniels, Thies"
2023,1518,45:14:16 h,"Ricard, Benjamin"
2023,1519,45:14:20 h,"Palancade, Morgan"
2023,1520,45:14:29 h,"Carmo, Luis"
2023,1521,45:15:24 h,"Chiavazza, Diego"
2023,1522,45:15:35 h,"Sakamoto, Yoji"
2023,1523,45:15:40 h,"Grillo, Ennio"
2023,1524,45:15:48 h,"Dickman, Ludvig"
2023,1525,45:16:08 h,"Ng, Ka-Lun (Alan)"
2023,1526,45:16:16 h,"Shah, Samir"
2023,1527,45:16:51 h,"Nadon, Norman"
2023,1528,45:16:53 h,"Shepherd, Paul"
2023,1529,45:16:56 h,"Novellas Gracia, Daniel"
2023,1530,45:17:06 h,"Testa, Christian"
2023,1531,45:17:11 h,"Winklmeier, Markus"
2023,1532,45:17:13 h,"Despeisse, Matthieu"
2023,1533,45:17:19 h,"Cantoni, Filippo"
2023,1534,45:17:52 h,"Yamazaki, Takahiro"
2023,1535,45:18:03 h,"Kolcz, Sarah"
2023,1536,45:18:09 h,"Murata, Ichiro"
2023,1537,45:18:19 h,"Gendry, Yannick"
2023,1538,45:19:07 h,"Preston, Jim"
2023,1539,45:19:40 h,"Donati, Riccardo"
2023,1540,45:19:52 h,"Loh, Brennon"
2023,1541,45:19:53 h,"Thrune, Barry"
2023,1542,45:20:23 h,"Munoz Jolo, Cezar"
2023,1543,45:21:11 h,"Morris, Richard"
2023,1544,45:21:14 h,"Wakefield, Russell"
2023,1545,45:21:15 h,"Challande, Patrick"
2023,1546,45:21:50 h,"Luk, Yuk"
2023,1547,45:22:28 h,"Donais, Tanya"
2023,1547,45:22:28 h,"Wipfli, Markus"
2023,1549,45:22:38 h,"Caillon, Pascal"
2023,1550,45:23:32 h,"Aunon Castellanas, Fernando"
2023,1551,45:25:01 h,"Diaz, Pablo"
2023,1552,45:25:02 h,"Kato, Takeshi"
2023,1553,45:25:35 h,"Cowler, Richard Alan"
2023,1554,45:25:47 h,"Mendoza Cortez, Fernando Eugenio"
2023,1555,45:26:06 h,"Delanner, Renaud"
2023,1556,45:26:16 h,"Sun, Lu"
2023,1557,45:26:25 h,"Montagna, Carlo"
2023,1558,45:26:39 h,"Marques, Goncalo"
2023,1559,45:27:25 h,"Konkol, Timo"
2023,1560,45:27:46 h,"Corcos, Gilles"
2023,1561,45:28:03 h,"Balahachi, Rafion"
2023,1562,45:28:14 h,"Kuhlman, Emanuela"
2023,1563,45:28:48 h,"Kerne, Emmanuel"
2023,1564,45:29:02 h,"Boom, Sander"
2023,1565,45:29:12 h,"Dudon, Marc"
2023,1566,45:29:16 h,"Guillemot, Cyrille"
2023,1567,45:29:51 h,"Lam, Koon-Chi (Trevor)"
2023,1568,45:29:59 h,"Tung, Hing-Lun"
2023,1569,45:30:07 h,"Wucher, Laura"
2023,1570,45:30:11 h,"Huang, Christopher"
2023,1571,45:30:14 h,"Kaburagi, Kazushige"
2023,1572,45:30:16 h,"Gantet, Olivier"
2023,1573,45:30:25 h,"Triano Aragon, Marcos"
2023,1574,45:30:36 h,"Bolduc, Jonathan"
2023,1575,45:31:02 h,"Charoin, Jean-Eric"
2023,1576,45:31:53 h,"Winaiwattanawong, Pariyakorn"
2023,1577,45:32:40 h,"Kumlien, Jason"
