Rank,Time,"Surname, first name "
1198,43:24:47 h ," Morente Ruz, Agustin"
1199,43:25:22 h ," Marshall, Daniel"
1200,43:25:24 h ," Sauvageot, David"
1201,43:25:29 h ," Roll, Jorge"
1202,43:25:35 h ," dos Santos, Jorge"
1203,43:25:59 h ," Chevalier, Bernard"
1204,43:26:00 h ," Tower-Pierce, Hugh"
1205,43:26:19 h ," Pavon Guerra, Angel"
1206,43:26:36 h ," Chiodo, Andrea"
1207,43:26:38 h ," Marmori Battilana, Mario Marcelo"
1208,43:26:43 h ," Canese Krivoshein, Andres"
1209,43:26:56 h ," Kulinovic, Sasa Shaga"
1210,43:28:04 h ," Gomez Atienza, Ricardo"
1211,43:28:12 h ," Varga, Igor"
1212,43:29:25 h ," Schreiber, Tobias"
1213,43:29:41 h ," Sromek, Piotr"
1214,43:31:21 h ," Blanc, Alain"
1215,43:31:58 h ," Brady, Joe"
1216,43:31:59 h ," Costa Moreira, Sergio"
1217,43:32:13 h ," Wang, Yuan"
1218,43:32:19 h ," Rhanc, Jean-Philippe"
1219,43:33:09 h ," Power, Sophie"
1220,43:33:14 h ," Jaffre, Andre"
1221,43:33:16 h ," Jeannesson, Jonathan"
1222,43:33:17 h ," Kikuchi, Atsushi"
1223,43:33:21 h ," Pacheco Alcolea, Fernando"
1224,43:33:40 h ," Lucic, Branko"
1225,43:34:14 h ," Xu, Lei"
1226,43:36:17 h ," Watanabe, Atsushi"
1227,43:36:49 h ," Takenaga, Satoko"
1227,43:36:49 h ," Blanc, Philippe"
1227,43:36:49 h ," Sebastien, Guy"
1230,43:36:58 h ," Gu, Bing"
1231,43:38:01 h ," Bassanelli, Veronica"
1232,43:38:02 h ," Manzoni, Marco"
1233,43:38:03 h ," Magoni, Paolo"
1234,43:38:23 h ," Mandarakas, Jose"
1235,43:38:39 h ," Buck, Nicolas"
1236,43:38:51 h ," Pfeiffer, Pascal"
1237,43:39:16 h ," Orr, David"
1238,43:39:43 h ," Bosque Eroles, Ruben"
1239,43:40:40 h ," Evenden, Matthew"
1240,43:40:46 h ," Agnesina, Alberto"
1241,43:41:41 h ," Gicquel, Yann"
1242,43:41:45 h ," Cheng, Wing-Kai"
1242,43:41:45 h ," Luk, Yuk"
1244,43:41:48 h ," Aquino, Patrick Hervic"
1245,43:42:14 h ," Beletoiu, Claudiu Ionel"
1246,43:42:35 h ," Sato, Takashi"
1247,43:43:40 h ," Galea, Eric"
1248,43:43:56 h ," Nguyen Van, Sebastien"
1249,43:44:09 h ," Echaiti, Mohammed"
1250,43:44:20 h ," Marais, Sebastien"
1251,43:44:33 h ," Andre, Loic"
1252,43:45:00 h ," Maillochon, David"
1253,43:45:02 h ," Le Gouguec, Christophe"
1254,43:45:17 h ," Remondeau, Pascal"
1255,43:45:54 h ," Fujioka, Toru"
1256,43:46:42 h ," Yeung, Ho-Yin (Jeremy)"
1257,43:47:09 h ," Yu, Sik-Kuen (Patrick)"
1258,43:47:28 h ," Jamet, Christophe"
1259,43:47:50 h ," Gillet, Joachim"
1260,43:48:04 h ," Vervy, Quentin"
1261,43:49:14 h ," Fowell, Mark"
1262,43:49:41 h ," Leloup, Laurent"
1263,43:50:08 h ," Fossey, Patrick"
1264,43:50:12 h ," Fung, Sze-Ming (Ryan)"
1265,43:50:14 h ," Tsui, Yuk-Ming"
1266,43:50:57 h ," Yu, Han-Ju"
1267,43:51:32 h ," Bosetti, Stefano"
1268,43:51:51 h ," Quirion, Mike"
1269,43:52:00 h ," Matsumoto, Naoya"
1270,43:52:05 h ," Tantisan, Watcharin"
1271,43:52:14 h ," Fu, Shuai"
1272,43:52:17 h ," Jennings, Karen"
1272,43:52:17 h ," Lyu, Bo"
1274,43:52:49 h ," Campbell, Richard"
1275,43:52:53 h ," Ogawa, Ruriko"
1276,43:53:51 h ," Magrit, Pierre"
1277,43:53:52 h ," Gontero, Cristina"
1278,43:53:54 h ," Pizza, Roberto"
1279,43:54:04 h ," Serra Garcia, Tomas"
1280,43:55:05 h ," Andre, Jordan"
1281,43:55:15 h ," Debree, Laurent"
1282,43:55:26 h ," Perez, David"
1283,43:55:48 h ," Chen, Shao-Li"
1284,43:56:36 h ," Lang, Michel"
1285,43:57:16 h ," Salmon, Anne"
1286,43:57:18 h ," Meunier, Aurelien"
1286,43:57:18 h ," Gosselin, Serge"
1288,43:57:23 h ," Belanger, Alain"
1289,43:58:49 h ," Gonzalez Toro, Alberto"
1290,43:59:14 h ," Jo, Yong-Guk"
1291,44:01:06 h ," Wong, Chi-Wai"
1292,44:01:25 h ," Sakai, Tomokazu"
1293,44:01:31 h ," Sawai, Yutaka"
1294,44:04:03 h ," Bertini, Massimiliano"
1295,44:04:10 h ," Pestourie, Eric"
1296,44:04:14 h ," Olek, Pascal"
1297,44:04:18 h ," Trelcat, Xavier"
1298,44:05:04 h ," Jiang, Bin"
1299,44:05:26 h ," Wong, Shu-Man"
1300,44:05:55 h ," Duggan, John Patrick"
1301,44:06:15 h ," Wiggins, Elizabeth"
1302,44:06:18 h ," Desmeulles, Jose"
1303,44:06:33 h ," Lezcano Horno, Andres"
1304,44:06:40 h ," Shuttleworth, Rebecca"
1305,44:06:41 h ," Brennan, Lawrence"
1306,44:06:47 h ," Di Silvio, Onorino"
1307,44:07:02 h ," Gomes, Liliana"
1308,44:07:09 h ," Tajima, Kazuhito"
1309,44:07:16 h ," Sunaga, Takao"
1310,44:07:18 h ," Vinay, Julien"
1311,44:07:21 h ," Valleix, Clotilde"
1312,44:08:16 h ," Parrinello, Gerard"
1313,44:08:25 h ," Aristi Goikoetxea, Joseba"
1314,44:08:32 h ," Margiewes, Sylvain"
1315,44:08:40 h ," Vincelot, Guillaume"
1316,44:08:56 h ," Humbert, Gerald"
1317,44:09:01 h ," Sonzogni, Olivier"
1318,44:09:20 h ," Wu, Zhou-Wang"
1319,44:09:24 h ," Arias Hauck, Robin"
1320,44:10:34 h ," Xie, Lin"
1321,44:11:07 h ," Lesmana, William"
1322,44:11:14 h ," Osuna Henares, Jesus"
1323,44:11:35 h ," Cai, Zhan"
1324,44:11:54 h ," Silvestre Camps, Miguel Angel"
1325,44:11:56 h ," Bernabeu Verdu, Jose"
1326,44:12:21 h ," Creuzet, Laurent"
1327,44:12:35 h ," Qu, Huai"
1328,44:12:38 h ," Smith, Elaine"
1329,44:12:46 h ," Smirnov, Artem"
1330,44:12:49 h ," Nübling, Jürgen"
1331,44:13:04 h ," Loock, Frederic"
1332,44:13:40 h ," Fang, Zheng-Jie"
1333,44:13:41 h ," Jimenez Sanchez, Francisco Javier"
1334,44:14:32 h ," Beech, Michael"
1335,44:15:02 h ," Simon, Eric"
1336,44:15:42 h ," Quek, Kok-Kwang"
1337,44:15:54 h ," Joram, Brian"
1338,44:16:26 h ," Bouferguene, Anne"
1339,44:16:27 h ," Gorman, Wioletta"
1340,44:16:57 h ," Torres Alcaide, Marga"
1341,44:16:58 h ," Goodyear, Scott"
1342,44:17:45 h ," Chambrey, Herve"
1343,44:19:02 h ," Pisarek, Mateusz"
1344,44:19:10 h ," Bourrie, Eric"
1345,44:20:13 h ," Kalembkiewicz, Piotr"
1346,44:20:29 h ," Jegou, Frederic"
1347,44:21:14 h ," Dervaux, Gaetan"
1348,44:21:34 h ," Duchene, Marc"
1349,44:21:45 h ," Bossis, Agnes"
1350,44:21:48 h ," Primeau, Christophe"
1351,44:21:55 h ," Bret, Francois"
1352,44:22:17 h ," Selle, Damien"
1353,44:22:27 h ," Giacomelli, Ivan"
1354,44:23:43 h ," Sanchez Ramo, Rogelio"
1355,44:24:15 h ," Fernandez Anes, Sergio"
1356,44:26:13 h ," Soma, Alessandro"
1356,44:26:13 h ," Palmer, Richard"
1358,44:26:47 h ," Davin, Patrick"
1359,44:28:53 h ," de Bettignies, Marc-Antoine"
1360,44:29:11 h ," Vidal, Julien"
1361,44:29:12 h ," Brunet, Herve"
1362,44:29:22 h ," Tsuge, Yasuhiro"
1363,44:30:09 h ," Niedercorn, Jean-Baptiste"
1364,44:30:23 h ," Czapski, Piotr"
1365,44:30:47 h ," Madelin, Olivier"
1366,44:31:45 h ," Auterives, Florence"
1367,44:31:54 h ," Clifton, Luke"
1368,44:32:37 h ," Lelu, Olivier"
1369,44:33:48 h ," Dokphrom, Phithak"
1370,44:34:02 h ," Xiao, Shuai"
1371,44:34:07 h ," Miedzik, Tomasz"
1372,44:34:11 h ," Peng, Qian"
1373,44:34:48 h ," Pelissier, Regis"
1374,44:34:56 h ," Akiba, Kotaro"
1375,44:35:48 h ," Coray, Roger"
1376,44:35:56 h ," Willis, Steve"
1377,44:36:24 h ," Siejek, Krzysztof"
1378,44:36:27 h ," Fenton, Paul"
1379,44:36:32 h ," Bres, Stephane"
1380,44:36:53 h ," Nguyen, Truong-Son"
1381,44:36:54 h ," Roges, David"
1382,44:36:55 h ," Godet, Yann"
1383,44:37:36 h ," Simon, Arnaud"
1384,44:38:19 h ," Vieuille, Stephane"
1385,44:38:29 h ," Gonzalez Martinez, Juan Andres"
1386,44:38:31 h ," Huertas Pardo, Manuel"
1387,44:38:43 h ," Pomares Navarro, Hector"
1388,44:39:02 h ," Duault, Yann"
1389,44:39:43 h ," Vassilas, Konstantinos"
1390,44:40:00 h ," Narita, Jo"
1391,44:40:28 h ," Malgarini, Matteo"
1392,44:40:42 h ," Oubrier, Jacques"
1393,44:42:29 h ," Chapelle, Florian"
1394,44:42:30 h ," Jaworski, Marcin"
1395,44:42:37 h ," Goncalves Simoes, Joel"
1396,44:42:44 h ," Mabboux, Florence"
1397,44:42:51 h ," Iwazaki, Osamu"
1398,44:44:03 h ," Cheng, Wing-Ming (Patrick)"
1399,44:44:04 h ," Luk, Cheuk-Ho"
1400,44:44:29 h ," Brero, Olivier"
1401,44:44:43 h ," Ramos-Manuz Martin, Jorge"
1402,44:45:38 h ," Kinnen, Sylvain"
1403,44:45:42 h ," Hütter-Quaas, Andre"
1404,44:46:17 h ," Boyer, Jonathan"
1405,44:46:34 h ," Livertoux, Bruno"
1406,44:46:37 h ," Bergamin, Fabio"
1407,44:46:49 h ," Hanayama, Kiyoshi"
1408,44:46:51 h ," Doutreleau, Ivan"
1409,44:47:02 h ," Kerhornou, Thierry"
1410,44:47:40 h ," Chen, Yue-Liang"
1411,44:48:20 h ," Carratello, Ilaria"
1412,44:48:40 h ," Castro Hernandez, Jordan"
1413,44:48:44 h ," Law, Wai-Man"
1414,44:48:57 h ," Elfving, Jesper"
1415,44:49:21 h ," Lardenois, Thierry"
1416,44:49:24 h ," Svensson, Johan"
1417,44:49:57 h ," Molfetti, Mathieu"
1418,44:50:23 h ," Zhao, Ying-Kai"
1419,44:50:49 h ," Rodriguez Ruiz, Israel"
1420,44:51:42 h ," Lewis, Matt"
1421,44:51:58 h ," Guesnerie, Mickael"
1421,44:51:58 h ," Deschamps, Dominique"
1423,44:52:09 h ," Litewka, Rafal"
1424,44:52:19 h ," Vavon, Antoine"
1425,44:52:36 h ," Kooiman, Andrea"
1426,44:52:40 h ," Lee, Chesic"
1427,44:53:06 h ," Hiponia, Felmer"
1428,44:54:18 h ," Georgeault, Mickael"
1429,44:54:24 h ," Pilet, Vincent"
1430,44:54:34 h ," Stark, Kimberley"
1431,44:54:38 h ," Saint-Etienne, Frederic"
1432,44:54:50 h ," Xu, Jin-Song"
1433,44:55:03 h ," Bielak, Ross"
1434,44:55:04 h ," Goussin, Jeremy"
1435,44:55:50 h ," Bibollet-Ruche, Thierry"
1436,44:56:22 h ," Sanchez Espana, Daniel"
1437,44:56:39 h ," Cherence, Julien"
1438,44:56:46 h ," Benazzouz, David"
1439,44:56:55 h ," Kung, Yu-Chuan"
1440,44:57:06 h ," Castaldi, Olivier"
1441,44:57:25 h ," Pouplin, Jean-Pierre"
1442,44:57:31 h ," Ellesser, Andrea"
1443,44:57:33 h ," Lepicier, Julie"
1444,44:58:14 h ," Eusebe, Danielle"
1445,44:58:15 h ," Teypaz, Daniel"
1446,44:58:16 h ," Galamand, Eric"
1447,44:58:19 h ," Munduate Telleria, Jose Javier"
1448,44:58:25 h ," McNeal, Steven"
1449,44:58:31 h ," Welch, Jenny"
1450,44:58:32 h ," Delarue, Philippe"
1451,44:58:48 h ," Saillard, Maxime"
1452,44:58:58 h ," Izutani, Koji"
1453,44:59:11 h ," Del Ponte Sandrin, Marco"
1454,44:59:24 h ," Beard, David"
1455,44:59:30 h ," Sleziak, Maciej"
1456,44:59:44 h ," Strozzi, Vladimiro"
1456,44:59:44 h ," Brassier, Julien"
1458,45:00:10 h ," Primault, Sebastien"
1459,45:00:15 h ," Kovacs, Edit"
1460,45:00:36 h ," Johansen, Per Laust"
1461,45:00:37 h ," Gulec, Ozgur"
1461,45:00:37 h ," Hansen, Mads Holm"
1463,45:00:41 h ," Zirah, Alexis"
1464,45:00:44 h ," Robinson, Bonita"
1465,45:01:09 h ," Hamaguchi, Yuka"
1466,45:02:19 h ," Spencer, David"
1467,45:02:20 h ," Fernandez Guerrero, Joan Pere"
1468,45:02:32 h ," Matraszek, Maciej"
1469,45:03:07 h ," Verry, Fabrice"
1470,45:03:10 h ," Verry, Vincent"
1471,45:03:18 h ," Victor Castan, Agusti"
1472,45:03:25 h ," Bouyat, Arnaud"
1473,45:03:26 h ," Cartella, Sebastien"
1474,45:03:36 h ," Grand, Frederic"
1475,45:04:24 h ," Jamet, Alexandre"
1476,45:04:32 h ," Shiozawa, Hideyuki"
1477,45:04:49 h ," Moreno Alamo, Francisco"
1478,45:05:01 h ," Morel, Benoit"
1479,45:05:06 h ," Arevalo Encinas, Windy Erlin"
1480,45:05:10 h ," Prud'Homme, Philippe"
1481,45:05:52 h ," Besora Causadias, Albert"
1482,45:05:53 h ," Carbones Andorra, David"
1483,45:06:14 h ," Tsukioka, Takashi"
1484,45:06:16 h ," Szabo, Bela"
1485,45:06:45 h ," Sato, Kazuto"
1486,45:06:54 h ," Piazza, Gianmarco"
1487,45:06:55 h ," Pincioni, Alessandro"
1488,45:08:21 h ," Goss, Pete"
1489,45:08:34 h ," Meadows, Samuel"
1490,45:09:07 h ," Tang, Sheung-Tak (Simon)"
1491,45:09:29 h ," Bodi Garcia, Rafael"
1492,45:10:34 h ," Adrianssens, Serge"
1493,45:10:43 h ," Fillaudeau, Olivier"
1494,45:10:44 h ," Zhao, Shou-Gang"
1495,45:10:51 h ," Morelle, Pierre"
1496,45:10:58 h ," Gandon, Benoit"
1497,45:11:57 h ," Konoshita, Mitsuji"
1498,45:12:30 h ," Yang, Jun"
1499,45:12:32 h ," Ramoin, Gregory"
1500,45:12:33 h ," Murmann, Oliver"
1501,45:12:58 h ," Brun, Patrice"
1502,45:13:08 h ," Lems, Hans"
1503,45:13:29 h ," Bai, Michel"
1504,45:13:53 h ," Calero Sanchez, Eusebio"
1505,45:13:54 h ," Pujana Iturbe, Ibon"
1506,45:14:11 h ," Dossot, Jean-Marc"
1507,45:14:20 h ," Bastin, Robert"
1508,45:15:34 h ," Malbos, Veronique"
1509,45:16:33 h ," Pinsuvana, Kanin"
1510,45:16:52 h ," Walczuk, Pawel"
1511,45:16:55 h ," Patricia, Shindy"
1512,45:18:32 h ," Sekelj, Jelena"
1513,45:18:35 h ," Erdec, Mario"
1514,45:19:16 h ," Dabire, Sie"
1515,45:19:17 h ," Sundqvist, Joel"
1516,45:19:39 h ," Zweglinski, Andrzej"
1517,45:19:42 h ," Fujiwara, Kazukiyo"
1518,45:19:52 h ," Palmieri, Diego"
1519,45:19:54 h ," Pere, Vincent"
1520,45:20:29 h ," Rech, Arnaud"
1521,45:20:30 h ," Silvestre, Gerald"
1522,45:20:51 h ," Chavanne, Dominique"
1523,45:20:54 h ," Paredes Hernandez, Alan Christian"
1524,45:21:03 h ," Clemot, Christophe"
1525,45:21:11 h ," Boulant, Olivier"
1526,45:21:32 h ," Kaell, Romain"
1527,45:21:36 h ," Campbell, Martin"
1528,45:21:45 h ," Watts, Andy"
1529,45:22:08 h ," Moyar Sanchez, Joaquin"
1530,45:22:27 h ," de Vries, Elisabeth"
1531,45:22:33 h ," Casajus, Luis Agustin"
1532,45:22:34 h ," Bizouard, Mathias"
1533,45:22:39 h ," Damiani, Francesco"
1534,45:22:49 h ," Flinkman, Pasi"
1535,45:22:52 h ," Bielak, Ivani Terezinha"
1536,45:23:00 h ," Arnaud, Francois"
1537,45:23:03 h ," Nitzke da Silva, Sergei"
1538,45:23:04 h ," Yamanaka, Orlando Tsuyoshi"
1539,45:23:10 h ," Wang, Chuan"
1540,45:23:14 h ," Battson, Elaine"
1541,45:23:20 h ," Stahala, Martin"
1542,45:23:24 h ," Cheung, Chun-Hoo (Anson)"
1543,45:23:31 h ," Fossier, Marie-Pierre"
1544,45:23:36 h ," Morimoto, Kazuki"
1545,45:23:37 h ," Fossier, Pascal"
1546,45:23:38 h ," Billat, Bernard"
1547,45:23:42 h ," Li, Tie-Jun"
1548,45:23:44 h ," Devy, Francois"
1549,45:23:47 h ," Wallwork, Warren"
1549,45:23:47 h ," Dupont, Franck"
1551,45:24:09 h ," Sedilot, Manuel"
1552,45:24:17 h ," Mamla, Zbigniew"
1553,45:24:46 h ," Le Louarne, Herve"
1554,45:24:47 h ," Le Louarne, Laurent"
1555,45:25:14 h ," Faria Mendonca, Sonia"
1556,45:25:20 h ," Adde-Soubra, Pascal"
1557,45:25:21 h ," Garcia, Damian Emiliano Francisco"
1558,45:25:23 h ," Kappes, Sebastien"
1559,45:25:28 h ," Duran Perez, Rafael"
1560,45:25:29 h ," Tridon, Jean-Philippe"
1561,45:25:40 h ," Solans, Nicolas"
1562,45:26:34 h ," Dabski, Grzegorz"
1563,45:26:35 h ," Chiesa, Maurizio"
1564,45:27:44 h ," Mortimer Rees, Helen"
1565,45:28:12 h ," Rychcik-Zygadlo, Edyta Iwona"
1565,45:28:12 h ," Potempski, Pawel"
1567,45:28:14 h ," Janik, Tomasz"
1568,45:28:16 h ," Lakio, Laura"
1569,45:28:17 h ," Karhula, Kari"
1570,45:28:30 h ," Le Roux, Pierre-Yves"
1571,45:28:34 h ," Noguchi, Kenji"
1572,45:30:04 h ," Drescher, Anke"
1573,45:30:44 h ," Nakano, Yuki"
1573,45:30:44 h ," Suita, Iku"
1575,45:30:55 h ," Toyokawa, Yoshinari"
1576,45:31:08 h ," Chaves, Narciso"
1577,45:31:13 h ," Belkahia, Emir"
1578,45:31:14 h ," Amarge, Carole"
1579,45:31:55 h ," Chabriais, Bruno"
1580,45:32:31 h ," Lagarde, Thomas"
1581,45:32:46 h ," Simon, Francois"
1582,45:32:55 h ," Mancini, Marco"
1583,45:32:58 h ," Mir Rodriguez, Manuel"
1583,45:32:58 h ," Labella Oses, Alfredo"
1585,45:32:59 h ," Szalkowski, Tomasz"
1586,45:33:00 h ," Aramburo Vilches, Jorge Jose"
1587,45:33:06 h ," Arragon, Remi"
1588,45:33:23 h ," Ohba, Hiroshi"
1589,45:33:37 h ," Zhang, Rong"
1590,45:34:07 h ," Orehovec, Ranko"
1591,45:34:47 h ," Lo, Sik-Chi"
1592,45:34:51 h ," Le Coniat, Maxime"
1593,45:35:21 h ," Hinman, Martin"
1594,45:36:00 h ," Fazio, Francesco"
1595,45:36:06 h ," Goat, Andrea"
1596,45:36:22 h ," Zhang, Niu-Niu"
1597,45:37:06 h ," Lemonsu, Stephan"
1598,45:37:08 h ," Szarowar, Alicja"
1599,45:37:34 h ," Bottaro, Sebastien"
1600,45:38:05 h ," Pelhate, Alain"
1601,45:38:35 h ," Leturgie, Romain"
1602,45:38:37 h ," Dubie, Guy"
1603,45:38:58 h ," Lechable, Philippe"
1604,45:38:59 h ," Aubry, Gildas"
1605,45:39:10 h ," Farquet, Jean-Paul"
1606,45:39:14 h ," Lacoste, Marc"
1607,45:39:39 h ," Ho, Hui-Hin (Freeman)"
1608,45:39:49 h ," Au, Yan-Hei (Antony)"
1609,45:40:39 h ," Chui, Chi-Yuen (Cyrus)"
1610,45:40:40 h ," Grzesiak, Mateusz"
1611,45:40:44 h ," Yeung, John"
1612,45:41:20 h ," Bersani, Gianni"
1613,45:41:42 h ," Kinoshita, Eisuke"
1614,45:41:55 h ," Lonez, Thomas"
1614,45:41:55 h ," Wilkinson, Benjamin"
1616,45:41:59 h ," Jozefowicz, Krzysztof"
1617,45:42:01 h ," Tolentinati, Tania"
1617,45:42:01 h ," Cavalli, Beniamino"
1619,45:42:08 h ," Benoit-Gonnin, Frank"
1620,45:42:10 h ," Sowinski, Fabrice"
1621,45:42:20 h ," Gomez Gutierrez, Juan Ramon"
1622,45:42:52 h ," Pancini, Jonata"
1623,45:42:53 h ," Castellana, Doriano"
1624,45:42:57 h ," Rabery, Rocio"
1625,45:43:41 h ," Sanchez Izquierdo, Lope"
1625,45:43:41 h ," Cullell Miranda, Antonio Maria"
1627,45:43:42 h ," Wang, Peng-Fei"
1627,45:43:42 h ," Rodriguez Butragueno, Jose Antonio"
1629,45:43:58 h ," Souteyrand, Paul Emmanuel"
1630,45:44:06 h ," Guo, Xiao-Tian"
1631,45:44:19 h ," Krzczuk, Benedykt"
1632,45:44:33 h ," Charlet, Eric"
1633,45:44:37 h ," Verschaeve, Jean-Baptiste"
1634,45:44:40 h ," Penisson, Eric"
1635,45:44:41 h ," Cady, Nicolas"
1636,45:44:43 h ," Peretz, Idan"
1637,45:44:44 h ," Moisan, Guillaume"
1638,45:44:46 h ," Bizeul, Jerome"
1638,45:44:46 h ," Bourget, Mickael"
1638,45:44:46 h ," Bernard, Xavier"
1641,45:44:48 h ," Fruehwirt-Casati, Ursula"
1642,45:44:50 h ," Llado Villanua, David"
1643,45:44:52 h ," Matsuno, Shunya"
1644,45:44:55 h ," Betemps, Elena"
1645,45:45:02 h ," Chung, Franklin"
1646,45:45:19 h ," Faugeras, Gilles"
1647,45:45:27 h ," Sadazuka, Kazuhisa"
1648,45:45:38 h ," Gouin, Christophe"
1649,45:45:39 h ," Soh, Hian-Lim"
1650,45:46:18 h ," Zhang, Yu-Ren"
1651,45:46:19 h ," Ji, Yuan"
1652,45:46:26 h ," Thomson, Mark"
1653,45:46:29 h ," Chiu, Ping-Yu (Eric)"
1654,45:47:08 h ," Petrone, Michele"
1655,45:47:17 h ," Dundon, Stephen Brian"
1656,45:47:32 h ," Hamamoto, Shingo"
1657,45:48:24 h ," Voillaume, Fabrice"
1658,45:48:47 h ," Shorter, Nicholas"
1659,45:49:13 h ," Morat, Murielle"
1660,45:49:14 h ," Chaborel, Yves"
1661,45:49:40 h ," Wright, Christopher"
1662,45:50:06 h ," Konda, Kazumi"
1663,45:50:34 h ," Fiore, Paolo"
1664,45:50:44 h ," Shellard, Gareth"
1665,45:50:53 h ," Lara Caceres, Rodrigo"
1666,45:51:03 h ," Caminita, Vincenzo"
1667,45:51:09 h ," McGregor, Ian"
1668,45:51:12 h ," Diaz Palacios, Samuel"
1669,45:51:42 h ," Magnani, Marc"
1670,45:52:18 h ," Johnson, Stephanie"
1670,45:52:18 h ," Chellino, Trena"
1672,45:53:13 h ," Jouffroy, Romain"
1673,45:53:18 h ," Lysionok, Sergej"
1674,45:53:19 h ," Bezrukovas, Nerijus"
1675,45:53:20 h ," Yang, Si-Hui"
1676,45:53:56 h ," Lamotte, Yann"
1677,45:54:00 h ," Tam, Man-Yiu"
1678,45:54:11 h ," Ronchetti, Massimiliano"
1679,45:54:17 h ," Maeda, Atsuyuki"
1680,45:54:33 h ," Schiaffonati, Pietro"
1681,45:54:38 h ," Bin, Peng"
1682,45:54:46 h ," Heaney, Andrew Basil"
1683,45:55:54 h ," Lee, Ying-Kit"
1684,45:56:21 h ," Miyake, Katsumi"
1685,45:56:36 h ," Gueriot, Fabrice"
1686,45:57:08 h ," Martin, Thomas"
1687,45:57:12 h ," Jaworek, Henryk"
1688,45:57:13 h ," Salome, Alain"
1689,45:57:14 h ," Wyatt, David"
1690,45:57:16 h ," Poh, Seivland"
1691,45:57:24 h ," Salome, Edeltraud"
1692,45:57:33 h ," Yeung, Wing-Kent (Jessie)"
1693,45:58:16 h ," Martland, Tim"
1694,45:58:30 h ," Hui, Chi-Sang (Anthony)"
1695,45:58:38 h ," Gambardella, Cesare"
1696,45:58:40 h ," Araki, Tomonori"
1697,45:58:54 h ," Shen, Jun"
1698,45:58:55 h ," Barthelemy, Antoine"
1699,45:59:04 h ," Kuong, Hou-Wa (Chuck)"
1700,45:59:25 h ," Magbanua, Manuel (Toto Manie)"
1701,45:59:38 h ," Pecqueux, Philippe"
1702,45:59:52 h ," Wacker, Laurent"
1703,45:59:58 h ," Xu, Wen-Wei"
1704,46:00:24 h ," Cypiere, Fabien"
1705,46:00:58 h ," Agustin Valles, Jose Jaime"
1706,46:00:59 h ," Nervi, Massimo"
1707,46:01:00 h ," Martinez Ortuno, Juan Carlos"
1708,46:01:01 h ," Bruna Gimenez, Antonio"
1709,46:01:11 h ," Bizet, Yves"
1710,46:01:16 h ," Grubb, Robert"
1711,46:01:22 h ," Bizet, Christophe"
1712,46:01:34 h ," Cheung, Ieng"
1713,46:02:13 h ," Ito, Kento"
1714,46:02:22 h ," Masson, Julien"
1715,46:02:54 h ," Palous, Martine"
1715,46:02:54 h ," Smoluck, Jean-Marie"
1717,46:03:14 h ," Fukuyama, Kiyomi"
1718,46:03:17 h ," Yuan, Zheng-Lin"
1719,46:03:33 h ," Ida, Takashi"
1720,46:04:19 h ," Bajohr, Harald"
1721,46:04:28 h ," Torres Figueras, Frank"
1722,46:04:59 h ," Sibal, Joseph"
1723,46:05:34 h ," Leproust, Mathilde"
1724,46:05:35 h ," He, Zhen-Hua"
1725,46:06:02 h ," Bovo, Nicolas"
1726,46:07:29 h ," Santos, Romao"
1727,46:07:35 h ," Hashiuchi, Kazuo"
1728,46:07:36 h ," da Cruz Lourenco, Joao Carlos"
1729,46:07:44 h ," Tse, Ken"
1730,46:09:08 h ," Cutin, Matthieu"
1731,46:09:45 h ," Gayard, Herve"
1732,46:09:48 h ," Mirra, Serge"
1733,46:10:14 h ," Konuma, Akira"
1734,46:10:20 h ," Dong, Yun"
1735,46:10:55 h ," Yanagihara, Takashi"
1736,46:11:16 h ," Tonolla, Riccardo"
1736,46:11:16 h ," Rast, Fabian"
1738,46:12:20 h ," Chaikanarakkul, Chumpol"
1739,46:13:05 h ," Dotti, Francesco Piero"
1740,46:13:11 h ," David, Olivier"
1741,46:13:16 h ," Repetto, Vittorio"
1742,46:13:21 h ," Tang, Shu-Biu (William)"
1742,46:13:21 h ," Marti Mases, Antoni"
1744,46:13:25 h ," Chankseliani, Larissa"
1745,46:13:49 h ," Kissiyar, Ouns"
1746,46:14:39 h ," Filatova, Nataliia"
1747,46:16:03 h ," Nakaya, Tomohiro"
1748,46:16:31 h ," Leung, Chun-Bong"
1749,46:17:24 h ," Decoudier, Jean-Michel"
1750,46:18:10 h ," Marin, Laurent"
1751,46:18:23 h ," Koga, Eizo"
1752,46:18:46 h ," Folkersma, Jacco"
1752,46:18:46 h ," Cordi, Francesco"
1754,46:19:47 h ," Chicault, Isabelle"
1755,46:20:17 h ," Mori, Misako"
1756,46:20:29 h ," de Cordova Villalta, July"
1757,46:20:37 h ," Maeda, Hirotsugu"
1758,46:20:44 h ," Oinuma, Shiro"
1759,46:21:46 h ," Kishi, Nobuo"
1760,46:21:48 h ," Sautiere, Michel"
1761,46:21:51 h ," Ayllon, Jean-Christophe"
1762,46:22:21 h ," Mui, Chi-Pan (Benny)"
1763,46:22:45 h ," Serafin, Eleonora"
1764,46:23:24 h ," Heng, Bou"
1765,46:23:30 h ," Györgyi, Gabor"
1766,46:24:00 h ," Isono, Reika"
1767,46:24:08 h ," Sun, Zhe"
1768,46:25:31 h ," McGrath, Richard"
1769,46:27:31 h ," Peneloux, Christine"
1770,46:27:32 h ," Yoshida, Kazutaka"
